Estación: ,C19171,LAMPACITOS. MONTEMORELOS
Variable: ,Evaporación (mm)
Longitud: ,99° 54' 01'',Latitud:,25° 06' 35

Fecha,Valor,NúmDatos
1987-02-24,2.45,CLIC
1987-02-25,4.45,CLIC
1987-02-26,1,CLIC
1987-02-27,3.3,CLIC
1987-02-28,2.57,CLIC
1987-03-01,1,CLIC
1987-03-02,1.7,CLIC
1987-03-03,2.3,CLIC
1987-03-04,0.6,CLIC
1987-03-05,0.3,CLIC
1987-03-06,0.3,CLIC
1987-03-07,2.2,CLIC
1987-03-08,1.7,CLIC
1987-03-09,1.5,CLIC
1987-03-10,4.73,CLIC
1987-03-11,1.85,CLIC
1987-03-12,2.15,CLIC
1987-03-13,0.2,CLIC
1987-03-14,4.43,CLIC
1987-03-15,2.5,CLIC
1987-03-16,2.09,CLIC
1987-03-17,3.96,CLIC
1987-03-18,12.26,CLIC
1987-03-19,2.68,CLIC
1987-03-20,2.19,CLIC
1987-03-21,2.42,CLIC
1987-03-22,2.55,CLIC
1987-03-23,2.13,CLIC
1987-03-24,2.31,CLIC
1987-03-25,1.8,CLIC
1987-03-26,1.99,CLIC
1987-03-27,2.27,CLIC
1987-03-28,2.44,CLIC
1987-03-29,2.09,CLIC
1987-03-30,2.27,CLIC
1987-03-31,2.35,CLIC
1987-04-01,4.85,CLIC
1987-04-02,5.4,CLIC
1987-04-03,1.8,CLIC
1987-04-04,0.9,CLIC
1987-04-05,0.76,CLIC
1987-04-06,2.26,CLIC
1987-04-07,0.7,CLIC
1987-04-08,3.6,CLIC
1987-04-09,4,CLIC
1987-04-10,1,CLIC
1987-04-11,5.01,CLIC
1987-04-12,6.97,CLIC
1987-04-13,6.15,CLIC
1987-04-14,7.12,CLIC
1987-04-15,6.79,CLIC
1987-04-16,5.15,CLIC
1987-04-17,4.97,CLIC
1987-04-18,4.7,CLIC
1987-04-19,2.9,CLIC
1987-04-20,1.9,CLIC
1987-04-21,2.2,CLIC
1987-04-22,6.12,CLIC
1987-04-23,4.82,CLIC
1987-04-24,1.02,CLIC
1987-04-25,1,CLIC
1987-04-26,1.92,CLIC
1987-04-27,3.7,CLIC
