Estación: ,C19135,SAN FCO. DE BERLANGA
Variable: ,Evaporación (mm)
Longitud: ,100° 06' 57.8'',Latitud:,24° 21' 47.9''

Fecha,Valor,NúmDatos
1984-08-01,8.5,CLIC
1984-08-02,6.3,CLIC
1984-08-03,6.7,CLIC
1984-08-04,8.1,CLIC
1984-08-05,6.8,CLIC
1984-08-06,6.8,CLIC
1984-08-07,7.9,CLIC
1984-08-08,7.91,CLIC
1984-08-09,6.49,CLIC
1984-08-10,7.3,CLIC
1984-08-11,7.1,CLIC
1984-08-12,7.9,CLIC
1984-08-13,9.9,CLIC
1984-08-14,9.4,CLIC
1984-08-15,5.4,CLIC
1984-08-16,6.9,CLIC
1984-08-17,7.1,CLIC
1984-08-18,5.1,CLIC
1984-08-19,6.9,CLIC
1984-08-20,5.7,CLIC
1984-08-21,4.2,CLIC
1984-08-22,6.9,CLIC
1984-08-23,7.9,CLIC
1984-08-24,6.7,CLIC
1984-08-25,8.1,CLIC
1984-08-26,7,CLIC
1984-08-27,3.97,CLIC
1984-08-28,8.93,CLIC
1984-08-29,6.9,CLIC
1984-08-30,3.9,CLIC
1984-08-31,4.14,CLIC
1984-09-01,2,CLIC
1984-09-02,7.87,CLIC
1984-09-03,13.9,CLIC
1984-09-04,5.9,CLIC
1984-09-05,6.7,CLIC
1984-09-06,9.1,CLIC
1984-09-07,11,CLIC
1984-09-08,4.8,CLIC
1984-09-09,4.1,CLIC
1984-09-10,5.6,CLIC
1984-09-11,5.7,CLIC
1984-09-12,2.4,CLIC
1984-09-13,3.3,CLIC
1984-09-14,4.1,CLIC
1984-09-15,3.9,CLIC
1984-09-16,2.8,CLIC
1984-09-17,3.5,CLIC
1984-09-18,2.7,CLIC
1984-09-19,3.9,CLIC
1984-09-20,4.8,CLIC
1984-09-21,4.9,CLIC
1984-09-22,4.09,CLIC
1984-09-23,0.91,CLIC
1984-09-24,3.9,CLIC
1984-09-25,3.9,CLIC
1984-09-26,8,CLIC
1984-09-27,3.8,CLIC
1984-09-28,4.9,CLIC
1984-09-29,4.9,CLIC
1984-09-30,3.3,CLIC
1984-10-01,3.09,CLIC
1984-10-02,4.9,CLIC
1984-10-03,4.54,CLIC
1984-10-04,4.73,CLIC
1984-10-05,3.32,CLIC
1984-10-06,4.56,CLIC
1984-10-07,4.11,CLIC
1984-10-08,1.76,CLIC
1984-10-09,2.8,CLIC
1984-10-10,4.16,CLIC
1984-10-11,4.63,CLIC
1984-10-12,7.37,CLIC
1984-10-13,4.11,CLIC
1984-10-14,3.69,CLIC
1984-10-15,5.19,CLIC
1984-10-16,4.29,CLIC
1984-10-17,4.08,CLIC
1984-10-18,2.3,CLIC
1984-10-19,1.63,CLIC
1984-10-20,5.55,CLIC
1984-10-21,4.08,CLIC
1984-10-22,3.28,CLIC
1984-10-23,2.8,CLIC
1984-10-24,4.49,CLIC
1984-10-25,5.19,CLIC
1984-10-26,4.49,CLIC
1984-10-27,5.51,CLIC
1984-10-28,6.69,CLIC
1984-10-29,3.6,CLIC
1984-10-30,6.65,CLIC
1984-10-31,4.09,CLIC
1984-11-01,4.1,CLIC
1984-11-02,1.81,CLIC
1984-11-03,2.99,CLIC
1984-11-04,0.9,CLIC
1984-11-05,4.1,CLIC
1984-11-06,5.2,CLIC
1984-11-07,3.9,CLIC
1984-11-08,4.9,CLIC
1984-11-09,4.6,CLIC
1984-11-10,5.3,CLIC
1984-11-11,5.1,CLIC
1984-11-12,4.09,CLIC
1984-11-13,3.95,CLIC
1984-11-14,4.23,CLIC
1984-11-15,5.13,CLIC
1984-11-16,2.4,CLIC
1984-11-17,2.2,CLIC
1984-11-18,2.8,CLIC
1984-11-19,3.3,CLIC
1984-11-20,4.1,CLIC
1984-11-21,4.2,CLIC
1984-11-22,5.1,CLIC
1984-11-23,4.1,CLIC
1984-11-24,6.1,CLIC
1984-11-25,5.5,CLIC
1984-11-26,5.44,CLIC
1984-11-27,6.16,CLIC
1984-11-28,2.39,CLIC
1984-11-29,5.01,CLIC
1984-11-30,4.34,CLIC
1984-12-01,4.46,CLIC
1984-12-02,4.4,CLIC
1984-12-03,5.4,CLIC
1984-12-04,3.8,CLIC
1984-12-05,4.4,CLIC
1984-12-06,4.3,CLIC
1984-12-07,4.8,CLIC
1984-12-08,3.2,CLIC
1984-12-09,4.8,CLIC
1984-12-10,4.8,CLIC
1984-12-11,4.8,CLIC
1984-12-12,4.8,CLIC
1984-12-13,5.4,CLIC
1984-12-14,4.6,CLIC
1984-12-15,4.8,CLIC
1984-12-16,5.6,CLIC
1984-12-17,4.2,CLIC
1984-12-18,5.6,CLIC
1984-12-19,4.8,CLIC
1984-12-20,5.4,CLIC
1984-12-21,4.6,CLIC
1984-12-22,5.2,CLIC
1984-12-23,3.2,CLIC
1984-12-24,4.1,CLIC
1984-12-25,3.8,CLIC
1984-12-26,3.9,CLIC
1984-12-27,4.75,CLIC
1984-12-28,5,CLIC
1984-12-29,5.15,CLIC
1984-12-30,4,CLIC
1984-12-31,5.1,CLIC
1985-02-01,6.8,CLIC
1985-02-02,5.9,CLIC
1985-02-03,5.1,CLIC
1985-02-04,4.6,CLIC
1985-02-05,2.9,CLIC
1985-02-06,2.9,CLIC
1985-02-07,2.9,CLIC
1985-02-08,3.2,CLIC
1985-02-09,3.9,CLIC
1985-02-10,3.9,CLIC
1985-02-11,2.9,CLIC
1985-02-12,4.2,CLIC
1985-02-13,4.2,CLIC
1985-02-14,3.8,CLIC
1985-02-15,3.9,CLIC
1985-02-16,5.1,CLIC
1985-02-17,6.1,CLIC
1985-02-18,5.1,CLIC
1985-02-19,6.7,CLIC
1985-02-20,5.4,CLIC
1985-02-21,2.5,CLIC
1985-02-22,6.4,CLIC
1985-02-23,6.4,CLIC
1985-02-24,7.2,CLIC
1985-02-25,2.3,CLIC
1985-02-26,2,CLIC
1985-02-27,1.4,CLIC
1985-02-28,3.7,CLIC
1985-03-01,2.3,CLIC
1985-03-02,4.2,CLIC
1985-03-03,6.9,CLIC
1985-03-04,5.3,CLIC
1985-03-05,9.8,CLIC
1985-03-06,3.9,CLIC
1985-03-07,3.1,CLIC
1985-03-08,2.6,CLIC
1985-03-09,4.1,CLIC
1985-03-10,3.2,CLIC
1985-03-11,3.9,CLIC
1985-03-12,3.9,CLIC
1985-03-13,4.1,CLIC
1985-03-14,5.1,CLIC
1985-03-15,4.9,CLIC
1985-03-16,4.1,CLIC
1985-03-17,4.8,CLIC
1985-03-18,4.9,CLIC
1985-03-19,5.3,CLIC
1985-03-20,5.1,CLIC
1985-03-21,4.1,CLIC
