Estación: ,C19061,TOPO CHICO. MONTERREY
Variable: ,Evaporación (mm)
Longitud: ,100° 18' 29'',Latitud:,25° 43' 56

Fecha,Valor,NúmDatos
1983-02-19,6,CLIC
1983-02-20,7.7,CLIC
1983-02-21,3.9,CLIC
1983-02-22,5.5,CLIC
1983-02-23,3.1,CLIC
1983-02-24,2.2,CLIC
1983-02-25,1.3,CLIC
1983-02-26,1.4,CLIC
1983-02-27,3.2,CLIC
1983-02-28,5,CLIC
1983-03-01,2.2,CLIC
1983-03-02,3.1,CLIC
1983-03-03,4.5,CLIC
1983-03-04,6.2,CLIC
1983-03-05,8.4,CLIC
1983-03-06,7.6,CLIC
1983-03-07,5.4,CLIC
1983-03-08,6.3,CLIC
1983-03-09,2.6,CLIC
1983-03-10,2.9,CLIC
1983-03-11,2.4,CLIC
1983-03-12,2,CLIC
1983-03-13,2.5,CLIC
1983-03-14,2,CLIC
1983-03-15,0.2,CLIC
1983-03-16,9,CLIC
1983-03-17,6.7,CLIC
1983-03-18,3.7,CLIC
1983-03-19,6.9,CLIC
1983-03-20,5.6,CLIC
1983-03-21,1.8,CLIC
1983-03-22,0.3,CLIC
1983-03-23,5,CLIC
1983-03-24,5.6,CLIC
1983-03-25,2.8,CLIC
1983-03-26,4.8,CLIC
1983-03-27,8.4,CLIC
1983-03-28,3,CLIC
1983-03-29,4.6,CLIC
1983-03-30,7.3,CLIC
1983-03-31,6,CLIC
1983-04-01,9.1,CLIC
1983-04-02,5.6,CLIC
1983-04-03,5.6,CLIC
1983-04-04,5.5,CLIC
1983-04-05,7.2,CLIC
1983-04-06,6.6,CLIC
1983-04-07,2.8,CLIC
1983-04-08,3.8,CLIC
1983-04-09,4.9,CLIC
1983-04-10,4,CLIC
1983-04-11,8,CLIC
1983-04-12,9.6,CLIC
1983-04-13,10,CLIC
1983-04-14,8.8,CLIC
1983-04-15,6,CLIC
1983-04-16,5.1,CLIC
1983-04-17,3.5,CLIC
1983-04-18,6.6,CLIC
1983-04-19,7.7,CLIC
1983-04-20,4.9,CLIC
1983-04-21,6.2,CLIC
1983-04-22,8.8,CLIC
1983-04-23,7.1,CLIC
1983-04-24,9,CLIC
1983-04-25,7.1,CLIC
1983-04-26,7.9,CLIC
1983-04-27,8.9,CLIC
1983-04-28,6.2,CLIC
1983-04-29,8,CLIC
1983-04-30,6.6,CLIC
1983-05-01,9.6,CLIC
1983-05-02,3.5,CLIC
1983-05-03,11.3,CLIC
1983-05-04,9.4,CLIC
1983-05-05,7.1,CLIC
1983-05-06,5.6,CLIC
1983-05-07,7.7,CLIC
1983-05-08,6.2,CLIC
1983-05-09,2.6,CLIC
1983-05-10,4.2,CLIC
1983-05-11,5.5,CLIC
1983-05-12,6.8,CLIC
1983-05-13,6.4,CLIC
1983-05-14,6.8,CLIC
1983-05-15,8,CLIC
1983-05-16,7.1,CLIC
1983-05-17,6.9,CLIC
1983-05-18,0.2,CLIC
1983-05-19,4.5,CLIC
1983-05-20,8.9,CLIC
1983-05-21,13.3,CLIC
1983-05-22,7.5,CLIC
1983-05-23,3.3,CLIC
1983-05-24,3.6,CLIC
1983-05-25,6.2,CLIC
1983-05-26,1.5,CLIC
1983-05-27,0.6,CLIC
1983-05-29,2.1,CLIC
1983-05-30,7.1,CLIC
1983-06-01,7.5,CLIC
1983-06-02,4.9,CLIC
1983-06-03,3.5,CLIC
1983-06-04,3,CLIC
1983-06-05,4.7,CLIC
1983-06-06,3.4,CLIC
1983-06-07,2,CLIC
1983-06-09,6.6,CLIC
1983-06-10,6.7,CLIC
1983-06-11,5.6,CLIC
1983-06-12,2.9,CLIC
1983-06-13,5.2,CLIC
1983-06-14,4.4,CLIC
1983-06-16,1.8,CLIC
1983-06-17,8.4,CLIC
1983-06-18,7.6,CLIC
1983-06-19,6.2,CLIC
1983-06-20,7.7,CLIC
1983-06-21,7.1,CLIC
1983-06-22,8.2,CLIC
1983-06-23,7.1,CLIC
1983-06-24,4.6,CLIC
1983-06-25,7.4,CLIC
1983-06-26,8.4,CLIC
1983-06-27,5.3,CLIC
1983-06-28,9.1,CLIC
1983-06-29,6,CLIC
1983-06-30,7.1,CLIC
1983-07-01,7,CLIC
1983-07-02,4.6,CLIC
1983-07-03,7.7,CLIC
1983-07-04,4.9,CLIC
1983-07-05,6.5,CLIC
1983-07-06,6.5,CLIC
1983-07-07,9,CLIC
1983-07-08,8.9,CLIC
1983-07-09,3.8,CLIC
1983-07-10,7.1,CLIC
1983-07-11,5,CLIC
1983-07-12,5.3,CLIC
1983-07-13,6.5,CLIC
1983-07-14,6.2,CLIC
1983-07-15,7.5,CLIC
1983-07-16,4.8,CLIC
1983-07-17,9.2,CLIC
1983-07-18,5,CLIC
1983-07-19,8.6,CLIC
1983-07-20,4.5,CLIC
1983-07-21,5.4,CLIC
1983-07-22,6.1,CLIC
1983-07-23,5.2,CLIC
1983-07-24,6.5,CLIC
1983-07-25,6.9,CLIC
1983-07-26,7,CLIC
1983-07-27,7.3,CLIC
1983-07-28,6.6,CLIC
1983-07-29,6.4,CLIC
1983-07-30,8.5,CLIC
1983-07-31,4.1,CLIC
1983-08-01,5.9,CLIC
1983-08-02,5.7,CLIC
1983-08-03,8.2,CLIC
1983-08-04,5.5,CLIC
1983-08-05,4.2,CLIC
1983-08-06,3.4,CLIC
1983-08-07,5.3,CLIC
1983-08-08,6.6,CLIC
1983-08-09,6.7,CLIC
1983-08-10,4.4,CLIC
1983-08-11,6.5,CLIC
1983-08-12,4.9,CLIC
1983-08-13,3.9,CLIC
1983-08-14,3.9,CLIC
1983-08-15,5.9,CLIC
1983-08-16,8,CLIC
1983-08-17,3.6,CLIC
1983-08-18,9.8,CLIC
1983-08-19,7.8,CLIC
1983-08-20,8.6,CLIC
1983-08-21,7.8,CLIC
1983-08-22,7.9,CLIC
1983-08-23,10.1,CLIC
1983-08-24,7.1,CLIC
1983-08-25,8,CLIC
1983-08-26,4.9,CLIC
1983-08-27,9.5,CLIC
1983-08-28,6.1,CLIC
1983-08-29,6.1,CLIC
1983-08-30,8.2,CLIC
1983-08-31,7.6,CLIC
1983-09-01,7.3,CLIC
1983-09-02,5.4,CLIC
1983-09-03,6.2,CLIC
1983-09-04,5.8,CLIC
1983-09-05,5.1,CLIC
1983-09-06,6.5,CLIC
1983-09-07,7,CLIC
1983-09-08,3.3,CLIC
1983-09-09,3,CLIC
1983-09-10,5,CLIC
1983-09-12,6.9,CLIC
1983-09-13,5.9,CLIC
1983-09-14,4.9,CLIC
1983-09-15,3.6,CLIC
1983-09-16,4.4,CLIC
1983-09-17,6.1,CLIC
1983-09-18,7.4,CLIC
1983-09-19,6.6,CLIC
1983-09-21,5.8,CLIC
1983-09-22,3.5,CLIC
1983-09-23,5.6,CLIC
1983-09-24,4.4,CLIC
1983-09-25,6.8,CLIC
1983-09-26,5,CLIC
1983-09-27,4.7,CLIC
1983-09-28,4.9,CLIC
1983-09-29,5.9,CLIC
1983-09-30,5.9,CLIC
1983-10-01,0.8,CLIC
1983-10-02,2.4,CLIC
1983-10-03,1,CLIC
1983-10-04,4.5,CLIC
1983-10-05,5.1,CLIC
1983-10-06,4.2,CLIC
1983-10-07,4.9,CLIC
1983-10-08,2.1,CLIC
1983-10-09,3.7,CLIC
1983-10-10,2.7,CLIC
1983-10-11,5.7,CLIC
1983-10-12,3.1,CLIC
1983-10-13,4.4,CLIC
1983-10-14,3.5,CLIC
1983-10-15,2,CLIC
1983-10-16,2.2,CLIC
1983-10-17,0.5,CLIC
1983-10-18,3.6,CLIC
1983-10-19,2.2,CLIC
1983-10-20,7.3,CLIC
1983-10-21,0.2,CLIC
1983-10-22,4.2,CLIC
1983-10-23,3.3,CLIC
1983-10-24,2.1,CLIC
1983-10-25,2.8,CLIC
1983-10-26,4.1,CLIC
1983-10-27,3.7,CLIC
1983-10-28,1.8,CLIC
1983-10-29,1.8,CLIC
1983-10-30,2.2,CLIC
1983-10-31,0.9,CLIC
1983-11-01,1.8,CLIC
1983-11-02,1.9,CLIC
1983-11-03,1.9,CLIC
1983-11-04,1.2,CLIC
1983-11-05,4.1,CLIC
1983-11-06,2.9,CLIC
1983-11-07,3.2,CLIC
1983-11-08,1.8,CLIC
1983-11-09,6,CLIC
1983-11-10,6.7,CLIC
1983-11-11,2.7,CLIC
1983-11-12,3.9,CLIC
1983-11-13,5.5,CLIC
1983-11-14,4.5,CLIC
1983-11-15,5.3,CLIC
1983-11-16,3.4,CLIC
1983-11-17,2.9,CLIC
1983-11-18,3.1,CLIC
1983-11-19,8.1,CLIC
1983-11-20,3.5,CLIC
1983-11-21,1.7,CLIC
1983-11-22,4.6,CLIC
1983-11-23,3.9,CLIC
1983-11-24,4.8,CLIC
1983-11-25,3.7,CLIC
1983-11-26,3.8,CLIC
1983-11-27,1.7,CLIC
1983-11-28,5.3,CLIC
1983-11-29,2.2,CLIC
1983-11-30,3.9,CLIC
1983-12-01,0.68,CLIC
1983-12-02,0.1,CLIC
1983-12-03,4.66,CLIC
1983-12-04,3.85,CLIC
1983-12-05,3.38,CLIC
1983-12-06,4.02,CLIC
1983-12-07,1.93,CLIC
1983-12-08,3.55,CLIC
1983-12-09,2.09,CLIC
1983-12-10,3.64,CLIC
1983-12-11,3.43,CLIC
1983-12-12,3.49,CLIC
1983-12-13,4.21,CLIC
1983-12-14,1.27,CLIC
1983-12-15,3.52,CLIC
1983-12-16,2.81,CLIC
1983-12-17,4.01,CLIC
1983-12-18,0.57,CLIC
1983-12-19,0.31,CLIC
1983-12-20,0.51,CLIC
1983-12-21,0.36,CLIC
1983-12-22,1.01,CLIC
1983-12-23,0.58,CLIC
1983-12-24,5.37,CLIC
1983-12-25,1.24,CLIC
1983-12-26,1.09,CLIC
1983-12-27,1.5,CLIC
1983-12-28,2.02,CLIC
1983-12-29,0.28,CLIC
1983-12-30,2.77,CLIC
1983-12-31,4.82,CLIC
1984-01-01,4.8,CLIC
1984-01-02,3.3,CLIC
1984-01-03,2.1,CLIC
1984-01-04,3.1,CLIC
1984-01-05,2.1,CLIC
1984-01-06,2.7,CLIC
1984-01-07,2.1,CLIC
1984-01-08,3.9,CLIC
1984-01-09,4,CLIC
1984-01-10,3.9,CLIC
1984-01-11,3.2,CLIC
1984-01-12,2.8,CLIC
1984-01-13,4.4,CLIC
1984-01-14,3.8,CLIC
1984-01-15,4.8,CLIC
1984-01-16,4.1,CLIC
1984-01-17,2.3,CLIC
1984-01-18,3.1,CLIC
1984-01-19,3.8,CLIC
1984-01-20,4.2,CLIC
1984-01-21,3.6,CLIC
1984-01-22,3.3,CLIC
1984-01-23,3.2,CLIC
1984-01-24,2.1,CLIC
1984-01-25,3,CLIC
1984-01-26,2.8,CLIC
1984-01-27,4.1,CLIC
1984-01-28,3.8,CLIC
1984-01-29,4,CLIC
1984-01-30,2.2,CLIC
1984-01-31,3.5,CLIC
1984-02-01,2.7,CLIC
1984-02-02,4.6,CLIC
1984-02-03,1.2,CLIC
1984-02-04,3.4,CLIC
1984-02-05,2.1,CLIC
1984-02-06,5.2,CLIC
1984-02-07,1,CLIC
1984-02-08,2.5,CLIC
1984-02-09,1.8,CLIC
1984-02-10,4.3,CLIC
1984-02-11,7.2,CLIC
1984-02-12,7,CLIC
1984-02-13,5.2,CLIC
1984-02-14,0.6,CLIC
1984-02-15,5.1,CLIC
1984-02-16,5.1,CLIC
1984-02-17,4.9,CLIC
1984-02-18,7.4,CLIC
1984-02-19,2.2,CLIC
1984-02-20,2.1,CLIC
1984-02-21,3.3,CLIC
1984-02-22,3.5,CLIC
1984-02-23,5.9,CLIC
1984-02-24,4.7,CLIC
1984-02-25,4.7,CLIC
1984-02-26,10,CLIC
1984-02-27,6.7,CLIC
1984-02-28,6,CLIC
1984-02-29,2.7,CLIC
1984-06-01,7.1,CLIC
1984-06-02,6,CLIC
1984-06-03,5.2,CLIC
1984-06-04,5.9,CLIC
1984-06-05,2.6,CLIC
1984-06-06,6.2,CLIC
1984-06-07,7.8,CLIC
1984-06-08,4.3,CLIC
1984-06-09,5.5,CLIC
1984-06-10,6,CLIC
1984-06-11,5.1,CLIC
1984-06-12,4.8,CLIC
1984-06-13,3.4,CLIC
1984-06-14,6,CLIC
1984-06-15,5,CLIC
1984-06-16,8.1,CLIC
1984-06-17,6.5,CLIC
1984-06-18,7.9,CLIC
1984-06-19,6.4,CLIC
1984-06-20,1.9,CLIC
1984-06-21,3.3,CLIC
1984-06-22,5.3,CLIC
1984-06-23,9.6,CLIC
1984-06-24,8.7,CLIC
1984-06-25,9.7,CLIC
1984-06-26,8.7,CLIC
1984-06-27,5.4,CLIC
1984-06-28,3.3,CLIC
1984-06-29,7.2,CLIC
1984-06-30,8.1,CLIC
1984-07-01,9.4,CLIC
1984-07-02,10.5,CLIC
1984-07-03,7.3,CLIC
1984-07-04,8.5,CLIC
1984-07-05,6.9,CLIC
1984-07-06,7.1,CLIC
1984-07-07,4.9,CLIC
1984-07-08,11.6,CLIC
1984-07-09,5.3,CLIC
1984-07-10,8.1,CLIC
1984-07-11,2.1,CLIC
1984-07-12,4.3,CLIC
1984-07-13,6.9,CLIC
1984-07-14,6.4,CLIC
1984-07-15,5.3,CLIC
1984-07-16,7,CLIC
1984-07-17,7.7,CLIC
1984-07-18,8.6,CLIC
1984-07-19,9.3,CLIC
1984-07-20,8.6,CLIC
1984-07-21,9.7,CLIC
1984-07-22,4.8,CLIC
1984-07-23,2.5,CLIC
1984-07-24,6,CLIC
1984-07-25,6,CLIC
1984-07-26,5.3,CLIC
1984-07-27,5.3,CLIC
1984-07-28,4.5,CLIC
1984-07-29,4.5,CLIC
1984-07-30,5.2,CLIC
1984-07-31,4.6,CLIC
1985-01-01,2.7,CLIC
1985-01-02,2.9,CLIC
1985-01-03,1.9,CLIC
1985-01-04,2.8,CLIC
1985-01-05,2.8,CLIC
1985-01-06,3.5,CLIC
1985-01-07,2.7,CLIC
1985-01-08,2.9,CLIC
1985-01-09,2.7,CLIC
1985-01-10,3.8,CLIC
1985-01-11,2.6,CLIC
1985-01-12,3,CLIC
1985-01-13,3.5,CLIC
1985-01-14,3.5,CLIC
1985-01-15,2.6,CLIC
1985-01-16,3.2,CLIC
1985-01-17,3.4,CLIC
1985-01-18,2.9,CLIC
1985-01-19,2.8,CLIC
1985-01-20,3.3,CLIC
1985-01-21,2.9,CLIC
1985-01-22,2.7,CLIC
1985-01-23,3.2,CLIC
1985-01-24,2.9,CLIC
1985-01-25,2.9,CLIC
1985-01-26,3.5,CLIC
1985-01-27,3.6,CLIC
1985-01-28,2.7,CLIC
1985-01-29,3.7,CLIC
1985-01-30,3.6,CLIC
1985-01-31,3.1,CLIC
1985-02-01,0.1,CLIC
1985-02-02,4.5,CLIC
1985-02-03,0.3,CLIC
1985-02-04,4.4,CLIC
1985-02-05,0.9,CLIC
1985-02-06,4.9,CLIC
1985-02-07,0.2,CLIC
1985-02-08,1.1,CLIC
1985-02-09,0.1,CLIC
1985-02-10,3.5,CLIC
1985-02-11,2.7,CLIC
1985-02-12,4.7,CLIC
1985-02-13,4.3,CLIC
1985-02-14,5.4,CLIC
1985-02-15,4.6,CLIC
1985-02-16,4.1,CLIC
1985-02-17,3.6,CLIC
1985-02-18,2.8,CLIC
1985-02-19,2.7,CLIC
1985-02-20,0.6,CLIC
1985-02-21,3.4,CLIC
1985-02-22,5.3,CLIC
1985-02-23,7.6,CLIC
1985-02-24,1.5,CLIC
1985-02-25,3.7,CLIC
1985-02-26,5.8,CLIC
1985-02-27,0.4,CLIC
1985-02-28,2,CLIC
1985-03-01,2.9,CLIC
1985-03-02,1.4,CLIC
1985-03-03,8.3,CLIC
1985-03-04,9.6,CLIC
1985-03-05,4.1,CLIC
1985-03-06,0.3,CLIC
1985-03-07,6.3,CLIC
1985-03-08,5.1,CLIC
1985-03-09,6.1,CLIC
1985-03-10,4.9,CLIC
1985-03-11,7.7,CLIC
1985-03-12,7.9,CLIC
1985-03-13,4.1,CLIC
1985-03-14,1.7,CLIC
1985-03-15,1.5,CLIC
1985-03-16,0.6,CLIC
1985-03-17,5.3,CLIC
1985-03-18,3.5,CLIC
1985-03-19,3.6,CLIC
1985-03-20,7.3,CLIC
1985-03-21,2.9,CLIC
1985-03-22,9.1,CLIC
1985-03-23,5.1,CLIC
1985-03-24,7.1,CLIC
1985-03-25,7.1,CLIC
1985-03-26,0.4,CLIC
1985-03-27,8.6,CLIC
1985-03-28,2.8,CLIC
1985-03-29,6.4,CLIC
1985-03-30,10.9,CLIC
1985-03-31,5.7,CLIC
1985-05-01,8.2,CLIC
1985-05-02,4.1,CLIC
1985-05-03,4.7,CLIC
1985-05-04,4.5,CLIC
1985-05-05,7.5,CLIC
1985-05-06,5.9,CLIC
1985-05-07,7.7,CLIC
1985-05-08,6.1,CLIC
1985-05-09,5.9,CLIC
1985-05-10,8.1,CLIC
1985-05-11,5.8,CLIC
1985-05-12,4.9,CLIC
1985-05-13,5.7,CLIC
1985-05-14,6.8,CLIC
1985-05-15,0.2,CLIC
1985-05-16,0.3,CLIC
1985-05-17,3.5,CLIC
1985-05-18,6.2,CLIC
1985-05-19,4.4,CLIC
1985-05-20,6.4,CLIC
1985-05-21,5.8,CLIC
1985-05-22,4.1,CLIC
1985-05-23,4.3,CLIC
1985-05-24,5.9,CLIC
1985-05-25,9.4,CLIC
1985-05-26,4.4,CLIC
1985-05-27,6.7,CLIC
1985-05-28,8.5,CLIC
1985-05-29,10.9,CLIC
1985-05-30,7,CLIC
1985-05-31,7.9,CLIC
1985-06-01,7.5,CLIC
1985-06-02,7.8,CLIC
1985-06-03,6.5,CLIC
1985-06-04,4.4,CLIC
1985-06-05,3.9,CLIC
1985-06-06,4,CLIC
1985-06-07,8.7,CLIC
1985-06-08,8.3,CLIC
1985-06-09,7.6,CLIC
1985-06-10,7.4,CLIC
1985-06-11,10.2,CLIC
1985-06-12,7.8,CLIC
1985-06-13,8.2,CLIC
1985-06-14,7.8,CLIC
1985-06-15,9.3,CLIC
1985-06-16,6.7,CLIC
1985-06-17,8.1,CLIC
1985-06-18,5.2,CLIC
1985-06-19,5.4,CLIC
1985-06-20,3.1,CLIC
1985-06-21,6.6,CLIC
1985-06-22,4.5,CLIC
1985-06-23,5.2,CLIC
1985-06-24,4.5,CLIC
1985-06-25,6.2,CLIC
1985-06-26,6.2,CLIC
1985-06-27,6.7,CLIC
1985-06-28,3.8,CLIC
1985-06-29,5.6,CLIC
1985-06-30,7.9,CLIC
1985-07-01,5.6,CLIC
1985-07-02,7.2,CLIC
1985-07-03,5.2,CLIC
1985-07-04,4.1,CLIC
1985-07-05,7.6,CLIC
1985-07-06,7.6,CLIC
1985-07-07,6.5,CLIC
1985-07-08,6.5,CLIC
1985-07-09,8.6,CLIC
1985-07-10,10.6,CLIC
1985-07-11,5,CLIC
1985-07-12,9.4,CLIC
1985-07-13,7.3,CLIC
1985-07-14,9.6,CLIC
1985-07-15,5.9,CLIC
1985-07-16,5,CLIC
1985-07-17,8.8,CLIC
1985-07-18,11.1,CLIC
1985-07-19,9.2,CLIC
1985-07-20,8.1,CLIC
1985-07-21,9,CLIC
1985-07-22,7.7,CLIC
1985-07-23,12.5,CLIC
1985-07-24,2.7,CLIC
1985-07-25,3.3,CLIC
1985-07-26,6.2,CLIC
1985-07-27,8,CLIC
1985-07-28,8.5,CLIC
1985-07-29,6.9,CLIC
1985-07-30,8.8,CLIC
1985-07-31,12,CLIC
1985-08-01,8.2,CLIC
1985-08-02,10.4,CLIC
1985-08-03,8.5,CLIC
1985-08-04,8,CLIC
1985-08-05,7.3,CLIC
1985-08-06,8.2,CLIC
1985-08-07,9.6,CLIC
1985-08-08,8.1,CLIC
1985-08-09,10.7,CLIC
1985-08-10,9.1,CLIC
1985-08-11,7.8,CLIC
1985-08-12,8.3,CLIC
1985-08-13,4.4,CLIC
1985-08-14,4.8,CLIC
1985-08-15,4.8,CLIC
1985-08-16,7.7,CLIC
1985-08-17,7,CLIC
1985-08-18,9.6,CLIC
1985-08-19,8.5,CLIC
1985-08-20,7.6,CLIC
1985-08-21,7.8,CLIC
1985-08-22,10.1,CLIC
1985-08-23,6.9,CLIC
1985-08-24,11.1,CLIC
1985-08-25,10.7,CLIC
1985-08-26,9.8,CLIC
1985-08-27,6.6,CLIC
1985-08-28,4.7,CLIC
1985-08-29,3.2,CLIC
1985-08-30,6.8,CLIC
1985-08-31,5.5,CLIC
1985-09-01,7.6,CLIC
1985-09-02,9.7,CLIC
1985-09-03,7.2,CLIC
1985-09-04,5.9,CLIC
1985-09-05,5.2,CLIC
1985-09-06,5.8,CLIC
1985-09-07,12.3,CLIC
1985-09-08,10.5,CLIC
1985-09-09,7,CLIC
1985-09-10,4.7,CLIC
1985-09-11,6.3,CLIC
1985-09-12,9.4,CLIC
1985-09-13,3.5,CLIC
1985-09-14,8.1,CLIC
1985-09-15,8.5,CLIC
1985-09-16,5.8,CLIC
1985-09-17,4.8,CLIC
1985-09-18,4.2,CLIC
1985-09-19,5.1,CLIC
1985-09-20,4.7,CLIC
1985-09-21,7,CLIC
1985-09-22,6.4,CLIC
1985-09-23,3.5,CLIC
1985-09-24,4.7,CLIC
1985-09-25,6.6,CLIC
1985-09-26,6.9,CLIC
1985-09-27,6.2,CLIC
1985-09-28,4,CLIC
1985-09-29,5.1,CLIC
1985-09-30,3.2,CLIC
1985-10-01,4.6,CLIC
1985-10-02,3.1,CLIC
1985-10-03,5.5,CLIC
1985-10-04,10.4,CLIC
1985-10-05,4.7,CLIC
1985-10-06,3.8,CLIC
1985-10-07,5.2,CLIC
1985-10-08,4.7,CLIC
1985-10-09,5.5,CLIC
1985-10-10,2.6,CLIC
1985-10-11,4.6,CLIC
1985-10-12,5.4,CLIC
1985-10-13,5,CLIC
1985-10-14,5.3,CLIC
1985-10-15,0.1,CLIC
1985-10-16,1.7,CLIC
1985-10-17,1.6,CLIC
1985-10-18,1.5,CLIC
1985-10-19,3.2,CLIC
1985-10-20,0.6,CLIC
1985-10-21,1.6,CLIC
1985-10-22,0.7,CLIC
1985-10-23,3.9,CLIC
1985-10-24,3.5,CLIC
1985-10-25,5.4,CLIC
1985-10-26,3.7,CLIC
1985-10-27,6.4,CLIC
1985-10-28,6.6,CLIC
1985-10-29,10.2,CLIC
1985-10-30,5.4,CLIC
1985-10-31,3.4,CLIC
1985-11-01,4.5,CLIC
1985-11-02,5.3,CLIC
1985-11-03,0.4,CLIC
1985-11-04,5.3,CLIC
1985-11-05,3.7,CLIC
1985-11-06,4.4,CLIC
1985-11-07,3.3,CLIC
1985-11-08,3.1,CLIC
1985-11-09,4.6,CLIC
1985-11-10,3.5,CLIC
1985-11-11,2.9,CLIC
1985-11-12,3.9,CLIC
1985-11-13,3.5,CLIC
1985-11-14,2.8,CLIC
1985-11-15,2.2,CLIC
1985-11-16,0.9,CLIC
1985-11-17,0.6,CLIC
1985-11-18,1.6,CLIC
1985-11-19,4.7,CLIC
1985-11-20,1.3,CLIC
1985-11-21,0.5,CLIC
1985-11-22,0.2,CLIC
1985-11-23,2.8,CLIC
1985-11-24,1,CLIC
1985-11-25,2.6,CLIC
1985-11-26,2,CLIC
1985-11-27,1.8,CLIC
1985-11-28,2.5,CLIC
1985-11-29,3.2,CLIC
1985-11-30,3.9,CLIC
1985-12-01,3.9,CLIC
1985-12-02,4.4,CLIC
1985-12-03,1.2,CLIC
1985-12-04,3.4,CLIC
1985-12-05,4.9,CLIC
1985-12-06,2.9,CLIC
1985-12-07,8.4,CLIC
1985-12-08,5.4,CLIC
1985-12-09,2.8,CLIC
1985-12-10,0.3,CLIC
1985-12-11,1.3,CLIC
1985-12-12,2.8,CLIC
1985-12-13,2.5,CLIC
1985-12-14,2,CLIC
1985-12-15,3,CLIC
1985-12-16,1.9,CLIC
1985-12-17,0.4,CLIC
1985-12-18,2.7,CLIC
1985-12-19,1,CLIC
1985-12-20,1.7,CLIC
1985-12-21,0.9,CLIC
1985-12-22,1.7,CLIC
1985-12-23,1.4,CLIC
1985-12-24,2.8,CLIC
1985-12-25,4.1,CLIC
1985-12-26,2,CLIC
1985-12-27,3.1,CLIC
1985-12-28,1.1,CLIC
1985-12-29,1.7,CLIC
1985-12-30,2.7,CLIC
1985-12-31,4.4,CLIC
1986-01-01,3.8,CLIC
1986-01-02,2.6,CLIC
1986-01-03,5.4,CLIC
1986-01-04,3.6,CLIC
1986-01-05,6.3,CLIC
1986-01-06,3.7,CLIC
1986-01-07,3.9,CLIC
1986-01-08,1.3,CLIC
1986-01-09,1.3,CLIC
1986-01-10,4.8,CLIC
1986-01-11,2.9,CLIC
1986-01-12,5.1,CLIC
1986-01-13,3.7,CLIC
1986-01-14,1,CLIC
1986-01-15,5.3,CLIC
1986-01-16,5.6,CLIC
1986-01-17,4,CLIC
1986-01-18,7,CLIC
1986-01-19,5.6,CLIC
1986-01-20,4,CLIC
1986-01-21,4.9,CLIC
1986-01-22,4.2,CLIC
1986-01-23,4.8,CLIC
1986-01-24,5.4,CLIC
1986-01-25,5.2,CLIC
1986-01-26,7.1,CLIC
1986-01-27,4.8,CLIC
1986-01-28,4.5,CLIC
1986-01-29,6.6,CLIC
1986-01-30,5.6,CLIC
1986-01-31,2.2,CLIC
1986-02-01,3.8,CLIC
1986-02-02,2.4,CLIC
1986-02-03,2.4,CLIC
1986-02-04,1.2,CLIC
1986-02-05,4.6,CLIC
1986-02-06,4.5,CLIC
1986-02-07,3.2,CLIC
1986-02-08,3.6,CLIC
1986-02-09,3.8,CLIC
1986-02-10,0.8,CLIC
1986-02-11,0.5,CLIC
1986-02-12,1,CLIC
1986-02-13,1,CLIC
1986-02-14,5.9,CLIC
1986-02-15,3.2,CLIC
1986-02-16,9.4,CLIC
1986-02-17,7.5,CLIC
1986-02-18,10,CLIC
1986-02-19,8.7,CLIC
1986-02-20,7.4,CLIC
1986-02-21,8.1,CLIC
1986-02-22,4.6,CLIC
1986-02-23,4.9,CLIC
1986-02-24,1.2,CLIC
1986-02-25,6.1,CLIC
1986-02-26,6.3,CLIC
1986-02-27,11.7,CLIC
1986-02-28,5.3,CLIC
1986-03-01,5.4,CLIC
1986-03-02,4.9,CLIC
1986-03-03,6.2,CLIC
1986-03-04,4,CLIC
1986-03-05,2.3,CLIC
1986-03-06,4.8,CLIC
1986-03-07,5.3,CLIC
1986-03-08,5.7,CLIC
1986-03-09,4.6,CLIC
1986-03-10,7.5,CLIC
1986-03-11,8.6,CLIC
1986-03-12,9.9,CLIC
1986-03-13,10.8,CLIC
1986-03-14,2.2,CLIC
1986-03-15,8.9,CLIC
1986-03-16,5.4,CLIC
1986-03-17,5.4,CLIC
1986-03-18,8.3,CLIC
1986-03-19,6.8,CLIC
1986-03-20,6.5,CLIC
1986-03-21,4.8,CLIC
1986-03-22,4.2,CLIC
1986-03-23,6.1,CLIC
1986-03-24,5.9,CLIC
1986-03-25,6.4,CLIC
1986-03-26,6.7,CLIC
1986-03-27,4.1,CLIC
1986-03-28,4.2,CLIC
1986-03-29,3.4,CLIC
1986-03-30,6.8,CLIC
1986-03-31,5.6,CLIC
1986-04-01,7.4,CLIC
1986-04-02,4.5,CLIC
1986-04-03,6.2,CLIC
1986-04-04,5.3,CLIC
1986-04-05,3.9,CLIC
1986-04-06,4,CLIC
1986-04-07,2.6,CLIC
1986-04-08,6.4,CLIC
1986-04-09,3.2,CLIC
1986-04-10,2.7,CLIC
1986-04-11,2.6,CLIC
1986-04-12,9.5,CLIC
1986-04-13,10.1,CLIC
1986-04-14,6.4,CLIC
1986-04-15,3.3,CLIC
1986-04-16,0.8,CLIC
1986-04-17,0.7,CLIC
1986-04-18,3.4,CLIC
1986-04-19,8.4,CLIC
1986-04-20,8.1,CLIC
1986-04-21,5.2,CLIC
1986-04-22,8.8,CLIC
1986-04-23,4.5,CLIC
