Estación: ,C19107,SAN NICOLAS. CD. ANAHUAC
Variable: ,Evaporación (mm)
Longitud: ,99° 58' 32.9'',Latitud:,27° 31' 54

Fecha,Valor,NúmDatos
1989-05-03,8.86,CLIC
1989-05-04,8.39,CLIC
1989-05-05,8.32,CLIC
1989-05-06,9.64,CLIC
1989-05-07,9.82,CLIC
1989-05-08,10.65,CLIC
1989-05-09,9.54,CLIC
1989-05-10,5.87,CLIC
1989-05-11,5.97,CLIC
1989-05-12,9.39,CLIC
1989-05-13,8.59,CLIC
1989-05-14,9.04,CLIC
1989-05-15,4.94,CLIC
1989-05-16,8.96,CLIC
1989-05-17,12.12,CLIC
1989-05-18,8.2,CLIC
1989-05-19,9.57,CLIC
1989-05-20,6.91,CLIC
1989-05-21,8.48,CLIC
1989-05-22,11.98,CLIC
1989-05-23,11.69,CLIC
1989-05-24,13.9,CLIC
1989-05-25,14.8,CLIC
1989-05-26,11.67,CLIC
1989-05-27,8.88,CLIC
1989-05-28,9.39,CLIC
1989-05-29,8.54,CLIC
1989-05-30,11.8,CLIC
1989-05-31,11.77,CLIC
1989-06-01,11.81,CLIC
1989-06-02,10.44,CLIC
1989-06-03,9.03,CLIC
1989-06-04,10.59,CLIC
1989-06-05,10.35,CLIC
1989-06-06,10.54,CLIC
1989-06-07,12.11,CLIC
1989-06-08,9.46,CLIC
1989-06-09,9.65,CLIC
1989-06-10,11.62,CLIC
1989-06-11,11.07,CLIC
1989-06-12,14.78,CLIC
1989-06-13,14.94,CLIC
1989-06-14,7.31,CLIC
1989-06-15,9.37,CLIC
1989-06-16,11.72,CLIC
1989-06-17,11.98,CLIC
1989-06-18,10.92,CLIC
1989-06-19,11.33,CLIC
1989-06-20,10.49,CLIC
1989-06-21,10.58,CLIC
1989-06-22,7.26,CLIC
1989-06-23,4.15,CLIC
1989-06-24,10.39,CLIC
1989-06-25,5.44,CLIC
1989-06-26,9.04,CLIC
1989-06-27,9.88,CLIC
1989-06-28,11.28,CLIC
1989-06-29,10.4,CLIC
1989-06-30,10.58,CLIC
1989-07-01,10.49,CLIC
1989-07-02,9.23,CLIC
1989-07-03,11.78,CLIC
1989-07-04,12.37,CLIC
1989-07-05,7.9,CLIC
1989-07-06,8.1,CLIC
1989-07-07,9.47,CLIC
1989-07-08,9.71,CLIC
1989-07-09,12.66,CLIC
1989-07-10,12.85,CLIC
