Estación: ,C19064,VAQUERIA. GENERAL TERAN
Variable: ,Evaporación (mm)
Longitud: ,99° 02' 07.5'',Latitud:,25° 06' 58.2''

Fecha,Valor,NúmDatos
1980-10-15,9,CLIC
1980-10-16,3.6,CLIC
1980-10-17,7.8,CLIC
1980-10-18,3.4,CLIC
1980-10-19,8,CLIC
1980-10-20,4.3,CLIC
1980-10-21,6,CLIC
1980-10-22,5.2,CLIC
1980-10-24,6,CLIC
1980-10-25,3.8,CLIC
1980-10-26,3.1,CLIC
1980-10-27,4.1,CLIC
1980-10-28,6,CLIC
1980-10-29,3,CLIC
1980-10-30,3.1,CLIC
1980-10-31,4.7,CLIC
1980-11-01,2.2,CLIC
1980-11-02,4,CLIC
1980-11-03,2,CLIC
1980-11-04,2.5,CLIC
1980-11-05,3,CLIC
1980-11-06,4.5,CLIC
1980-11-07,3.1,CLIC
1980-11-08,4,CLIC
1980-11-09,5.9,CLIC
1980-11-10,2,CLIC
1980-11-11,2.1,CLIC
1980-11-12,3.1,CLIC
1980-11-13,2.6,CLIC
1980-11-14,3.2,CLIC
1980-11-15,2.8,CLIC
1980-11-16,1,CLIC
1980-11-17,3.1,CLIC
1980-11-18,2,CLIC
1980-11-19,2,CLIC
1980-11-20,2,CLIC
1980-11-21,3.2,CLIC
1980-11-22,3,CLIC
1980-11-23,2.8,CLIC
1980-11-24,3.2,CLIC
1980-11-25,1.9,CLIC
1980-11-26,2.1,CLIC
1980-11-27,1.9,CLIC
1980-11-28,2.8,CLIC
1980-11-29,1.7,CLIC
1980-11-30,3.6,CLIC
1980-12-01,1.5,CLIC
1980-12-02,3.6,CLIC
1980-12-03,1.8,CLIC
1980-12-04,1.6,CLIC
1980-12-05,1.7,CLIC
1980-12-06,2.3,CLIC
1980-12-07,7.5,CLIC
1980-12-08,2.4,CLIC
1980-12-09,0.6,CLIC
1980-12-10,2.3,CLIC
1980-12-11,0.7,CLIC
1980-12-12,3.3,CLIC
1980-12-13,0.3,CLIC
1980-12-14,4.9,CLIC
1980-12-15,1.5,CLIC
1980-12-16,2,CLIC
1980-12-17,3.5,CLIC
1980-12-18,8.3,CLIC
1980-12-19,5.8,CLIC
1980-12-20,1.3,CLIC
1980-12-21,0.7,CLIC
1980-12-22,2.1,CLIC
1980-12-23,1,CLIC
1980-12-24,1.1,CLIC
