Estación: ,C19064,VAQUERIA. GENERAL TERAN
Variable: ,Evaporación (mm)
Longitud: ,99° 02' 07.5'',Latitud:,25° 06' 58.2''

Fecha,Valor,NúmDatos
2009-02-04,4.55,CLIC
2009-02-05,5.7,CLIC
2009-02-06,4.95,CLIC
2009-02-07,6.4,CLIC
2009-02-08,4.72,CLIC
2009-02-09,5.1,CLIC
2009-02-10,5.6,CLIC
2009-02-11,5,CLIC
2009-02-12,4.9,CLIC
2009-02-13,4.53,CLIC
2009-02-14,4.79,CLIC
2009-02-15,1.31,CLIC
2009-02-16,0.02,CLIC
2009-02-17,1.85,CLIC
2009-02-18,5.83,CLIC
2009-02-19,4.53,CLIC
2009-02-20,2.74,CLIC
2009-02-21,5.82,CLIC
2009-02-22,3.73,CLIC
2009-02-23,5.55,CLIC
2009-02-24,4.5,CLIC
2009-02-25,4.9,CLIC
2009-02-26,6,CLIC
2009-02-27,5.2,CLIC
2009-02-28,5.27,CLIC
2009-03-01,6.27,CLIC
2009-03-02,5.4,CLIC
2009-03-03,5.4,CLIC
2009-03-04,6.66,CLIC
2009-03-05,6.5,CLIC
2009-03-06,6.5,CLIC
2009-03-07,7.5,CLIC
2009-03-08,7.5,CLIC
2009-03-09,5.07,CLIC
2009-03-10,6.75,CLIC
2009-03-11,5,CLIC
2009-03-12,1.87,CLIC
2009-03-13,1.98,CLIC
2009-03-14,2.15,CLIC
2009-03-15,1.38,CLIC
2009-03-16,4.32,CLIC
2009-03-17,2.8,CLIC
2009-03-18,2.6,CLIC
2009-03-19,5.8,CLIC
2009-03-20,6.55,CLIC
2009-03-21,6.77,CLIC
2009-03-22,7.5,CLIC
2009-03-23,8.41,CLIC
2009-03-24,7.2,CLIC
2009-03-25,6.37,CLIC
2009-03-26,5.7,CLIC
2009-03-27,11.3,CLIC
2009-03-28,9.48,CLIC
2009-03-29,8.41,CLIC
2009-03-30,7.38,CLIC
2009-03-31,2.71,CLIC
2009-04-01,6.75,CLIC
2009-04-02,9.39,CLIC
2009-04-03,8.2,CLIC
2009-04-04,7.05,CLIC
2009-04-05,11.69,CLIC
2009-04-06,6.81,CLIC
2009-04-07,7.74,CLIC
2009-04-08,6.61,CLIC
2009-04-09,7.1,CLIC
2009-04-10,7,CLIC
2009-04-11,6.25,CLIC
2009-04-12,8.6,CLIC
2009-04-13,8.15,CLIC
2009-04-14,10.2,CLIC
2009-04-15,11.48,CLIC
2009-04-16,7.02,CLIC
2009-04-17,8.67,CLIC
2009-04-18,6.48,CLIC
2009-04-19,0.15,CLIC
2009-04-20,2.22,CLIC
2009-04-21,7.93,CLIC
2009-04-22,8.43,CLIC
2009-04-23,10.72,CLIC
2009-04-24,7.7,CLIC
2009-04-25,10.62,CLIC
2009-04-26,10.68,CLIC
2009-04-27,8.8,CLIC
2009-04-28,7.85,CLIC
2009-04-29,10.45,CLIC
2009-04-30,9.15,CLIC
2009-05-01,9.45,CLIC
2009-05-02,9.1,CLIC
2009-05-03,8.9,CLIC
2009-05-04,10.05,CLIC
2009-05-05,11.05,CLIC
2009-05-06,9.2,CLIC
2009-05-07,10.32,CLIC
2009-05-08,11.28,CLIC
2009-05-09,9.05,CLIC
2009-05-10,10,CLIC
2009-05-11,9.95,CLIC
2009-05-12,10.6,CLIC
2009-05-13,10.6,CLIC
2009-05-14,9.45,CLIC
2009-05-15,5,CLIC
2009-05-16,4.8,CLIC
2009-05-17,5.25,CLIC
2009-05-18,7.1,CLIC
2009-05-19,7.1,CLIC
2009-05-20,8.95,CLIC
2009-05-21,7.15,CLIC
2009-05-22,6.1,CLIC
2009-05-23,8.17,CLIC
2009-05-24,8,CLIC
2009-05-25,9.31,CLIC
2009-05-26,6.52,CLIC
2009-05-27,8.44,CLIC
2009-05-28,6.29,CLIC
2009-05-29,6.15,CLIC
2009-05-30,4.22,CLIC
2009-05-31,7.9,CLIC
2009-06-01,6.65,CLIC
2009-06-02,6.65,CLIC
2009-06-03,7.85,CLIC
2009-06-04,8.55,CLIC
2009-06-05,8.92,CLIC
2009-06-06,9,CLIC
2009-06-07,10.07,CLIC
2009-06-08,9.88,CLIC
2009-06-09,8.75,CLIC
2009-06-10,9.77,CLIC
2009-06-11,9,CLIC
2009-06-12,9.48,CLIC
2009-06-13,10.4,CLIC
2009-06-14,13,CLIC
2009-06-15,13,CLIC
2009-06-16,11.26,CLIC
2009-06-17,10.83,CLIC
2009-06-18,9.86,CLIC
2009-06-19,11.6,CLIC
2009-06-20,11.82,CLIC
2009-06-21,11.08,CLIC
2009-06-22,11.28,CLIC
2009-06-23,5.94,CLIC
2009-06-24,1.08,CLIC
2009-06-25,5.05,CLIC
2009-06-26,10.27,CLIC
2009-06-27,9.78,CLIC
2009-06-28,6.55,CLIC
2009-06-29,9.4,CLIC
2009-06-30,8.15,CLIC
2009-07-01,8.36,CLIC
2009-07-02,10.07,CLIC
2009-07-03,11.3,CLIC
2009-07-04,12.82,CLIC
2009-07-05,11.53,CLIC
2009-07-06,10.07,CLIC
2009-07-07,11.4,CLIC
2009-07-08,12.5,CLIC
2009-07-09,11.74,CLIC
2009-07-10,10.61,CLIC
2009-07-11,10.6,CLIC
2009-07-12,10.6,CLIC
2009-07-13,12.4,CLIC
2009-07-14,12.1,CLIC
2009-07-15,11.7,CLIC
2009-07-16,10.48,CLIC
2009-07-17,10.72,CLIC
2009-07-18,11,CLIC
2009-07-19,12.77,CLIC
2009-07-20,12.23,CLIC
2009-07-21,11,CLIC
2009-07-22,11.8,CLIC
2009-07-23,12.14,CLIC
2009-07-24,11.21,CLIC
2009-07-25,10.93,CLIC
2009-07-26,11.77,CLIC
2009-07-27,13.08,CLIC
2009-07-28,11.72,CLIC
2009-07-29,9.85,CLIC
2009-07-30,13.37,CLIC
2009-07-31,12.63,CLIC
2009-08-01,11.67,CLIC
2009-08-02,12.16,CLIC
2009-08-03,12.17,CLIC
2009-08-04,11.5,CLIC
2009-08-05,12,CLIC
2009-08-06,11.5,CLIC
2009-08-07,11.5,CLIC
2009-08-08,10.8,CLIC
2009-08-09,8.8,CLIC
2009-08-10,12.2,CLIC
2009-08-11,10.62,CLIC
2009-08-12,11.38,CLIC
2009-08-13,12.78,CLIC
2009-08-14,11.42,CLIC
2009-08-15,11.2,CLIC
2009-08-16,11.17,CLIC
2009-08-17,10.23,CLIC
2009-08-18,9.12,CLIC
2009-08-19,11.87,CLIC
2009-08-20,12.28,CLIC
2009-08-21,10.35,CLIC
2009-08-22,10.8,CLIC
2009-08-23,12.45,CLIC
2009-08-24,10.92,CLIC
2009-08-25,9.86,CLIC
2009-08-26,10.27,CLIC
2009-08-27,8.93,CLIC
2009-08-28,7.47,CLIC
2009-08-29,12.9,CLIC
2009-08-31,5.36,CLIC
2009-09-01,2.77,CLIC
2009-09-02,4.24,CLIC
2009-09-03,6.23,CLIC
2009-09-05,7.25,CLIC
2009-09-06,5.95,CLIC
2009-09-07,5.18,CLIC
2009-09-08,3.64,CLIC
2009-09-09,5.73,CLIC
2009-09-10,3.65,CLIC
2009-09-11,5.3,CLIC
2009-09-12,6.1,CLIC
2009-09-13,5.7,CLIC
2009-09-14,7.1,CLIC
2009-09-15,7.35,CLIC
2009-09-16,11,CLIC
2009-09-17,5.45,CLIC
2009-09-18,6.12,CLIC
2009-09-19,5.95,CLIC
2009-09-20,6.85,CLIC
2009-09-21,6.96,CLIC
2009-09-22,8.02,CLIC
2009-09-23,10.48,CLIC
2009-09-26,4.51,CLIC
2009-09-27,5.05,CLIC
2009-09-28,6.16,CLIC
2009-09-29,5.5,CLIC
2009-09-30,6.41,CLIC
2010-01-01,2.42,CLIC
2010-01-02,1.24,CLIC
2010-01-03,2,CLIC
2010-01-04,0.86,CLIC
2010-01-05,0.78,CLIC
2010-01-06,1.8,CLIC
2010-01-07,2.16,CLIC
2010-01-08,2.14,CLIC
2010-01-09,2,CLIC
2010-01-10,1.86,CLIC
2010-01-11,1.14,CLIC
2010-01-12,0.7,CLIC
2010-01-13,1.4,CLIC
2010-01-14,1.95,CLIC
2010-01-15,4.15,CLIC
2010-01-16,3,CLIC
2010-01-17,2.53,CLIC
2010-01-18,2.82,CLIC
2010-01-19,3.27,CLIC
2010-01-20,3.71,CLIC
2010-01-21,2.87,CLIC
2010-01-22,2.5,CLIC
2010-01-23,6.15,CLIC
2010-01-24,4.66,CLIC
2010-01-25,4.39,CLIC
2010-01-26,2.35,CLIC
2010-01-27,4.67,CLIC
2010-01-28,4.79,CLIC
2010-01-29,6.67,CLIC
2010-01-30,3.05,CLIC
2010-01-31,1.39,CLIC
2010-02-01,0.53,CLIC
2010-02-02,0.5,CLIC
2010-02-03,0.08,CLIC
2010-02-04,0.62,CLIC
2010-02-05,3,CLIC
2010-02-06,3.8,CLIC
2010-02-07,3.5,CLIC
2010-02-08,6.6,CLIC
2010-02-09,4.84,CLIC
2010-02-10,1.06,CLIC
2010-02-11,0.54,CLIC
2010-02-12,1.46,CLIC
2010-02-13,2.3,CLIC
2010-02-14,3.7,CLIC
2010-02-15,3.3,CLIC
2010-02-16,2.9,CLIC
2010-02-17,3.75,CLIC
2010-02-18,1.05,CLIC
2010-02-19,0.37,CLIC
2010-02-20,1.9,CLIC
2010-02-21,4.97,CLIC
2010-02-22,4.26,CLIC
2010-02-23,1.35,CLIC
2010-02-24,4.09,CLIC
2010-02-25,4.16,CLIC
2010-02-26,6.58,CLIC
2010-02-27,6.15,CLIC
2010-02-28,4.47,CLIC
2010-03-01,7.76,CLIC
2010-03-02,5.07,CLIC
2010-03-03,5.15,CLIC
2010-03-04,4.4,CLIC
2010-03-05,1.95,CLIC
2010-03-06,2.98,CLIC
2010-03-07,4.12,CLIC
2010-03-08,2.35,CLIC
2010-03-09,2.5,CLIC
2010-03-10,6.1,CLIC
2010-03-11,7.2,CLIC
2010-03-12,6.62,CLIC
2010-03-13,6.05,CLIC
2010-03-14,4.13,CLIC
2010-03-15,5,CLIC
2010-03-16,3.3,CLIC
2010-03-17,5.32,CLIC
2010-03-18,7.6,CLIC
2010-03-19,6.04,CLIC
2010-03-20,9.1,CLIC
2010-03-21,4.89,CLIC
2010-03-22,7.25,CLIC
2010-03-23,5.33,CLIC
2010-03-24,5.72,CLIC
2010-03-25,6.28,CLIC
2010-03-26,6.45,CLIC
2010-03-27,8.56,CLIC
2010-03-28,6.04,CLIC
2010-03-29,6.89,CLIC
2010-03-30,7,CLIC
2010-03-31,6.61,CLIC
2010-04-01,7.64,CLIC
2010-04-02,4.73,CLIC
2010-04-03,6.23,CLIC
2010-04-04,6.95,CLIC
2010-04-05,8.85,CLIC
2010-04-06,11.85,CLIC
2010-04-07,10.68,CLIC
2010-04-08,7.1,CLIC
2010-04-09,5.22,CLIC
2010-04-10,6.81,CLIC
2010-04-11,3.94,CLIC
2010-04-12,17.4,CLIC
2010-04-13,7,CLIC
2010-04-14,5.9,CLIC
2010-04-15,4.4,CLIC
2010-04-16,4.44,CLIC
2010-04-17,4.04,CLIC
2010-04-18,5.32,CLIC
2010-04-19,7.9,CLIC
2010-04-20,3.53,CLIC
2010-04-21,3.67,CLIC
2010-04-22,5.8,CLIC
2010-04-23,5.5,CLIC
2010-04-24,6.5,CLIC
2010-04-25,5.4,CLIC
2010-04-26,7.6,CLIC
2010-04-27,8.1,CLIC
2010-04-28,6.35,CLIC
2010-04-29,7.15,CLIC
2010-04-30,7.55,CLIC
2010-05-01,9.85,CLIC
2010-05-02,10.62,CLIC
2010-05-03,8.94,CLIC
2010-05-04,9.17,CLIC
2010-05-05,8.07,CLIC
2010-05-06,7.2,CLIC
2010-05-07,8.75,CLIC
2010-05-08,9.5,CLIC
2010-05-09,9.75,CLIC
2010-05-10,8.5,CLIC
2010-05-11,9.5,CLIC
2010-05-12,6.58,CLIC
2010-05-13,7.42,CLIC
2010-05-14,7.96,CLIC
2010-05-15,5.09,CLIC
2010-05-16,5.32,CLIC
2010-05-17,5.26,CLIC
2010-05-18,3.67,CLIC
2010-05-19,7.6,CLIC
2010-05-20,7.48,CLIC
2010-05-21,8.42,CLIC
2010-05-22,8.78,CLIC
2010-05-23,8.4,CLIC
2010-05-24,6.77,CLIC
2010-05-25,5.65,CLIC
2010-05-26,5.75,CLIC
2010-05-27,6.47,CLIC
2010-05-28,8.61,CLIC
2010-05-29,7.72,CLIC
2010-05-30,6.45,CLIC
2010-05-31,5.5,CLIC
2010-06-01,6.03,CLIC
2010-06-02,8.05,CLIC
2010-06-03,8.82,CLIC
2010-06-04,5.6,CLIC
2010-06-05,8.77,CLIC
2010-06-06,9.08,CLIC
2010-06-07,8,CLIC
2010-06-08,5.7,CLIC
2010-06-09,10,CLIC
2010-06-10,11.85,CLIC
2010-06-11,9.85,CLIC
2010-06-12,11.3,CLIC
2010-06-13,11,CLIC
2010-06-14,11.1,CLIC
2010-06-15,10,CLIC
2010-06-16,9.15,CLIC
2010-06-17,9.37,CLIC
2010-06-18,11.06,CLIC
2010-06-19,10.98,CLIC
2010-06-20,10.51,CLIC
2010-06-21,9.83,CLIC
2010-06-22,9.8,CLIC
2010-06-23,10.2,CLIC
2010-06-24,11.23,CLIC
2010-06-25,10.72,CLIC
2010-06-26,11.17,CLIC
2010-06-27,10.03,CLIC
2010-06-28,9,CLIC
2010-07-02,4.5,CLIC
2010-07-03,7.85,CLIC
2010-07-04,8.65,CLIC
2010-07-05,5.5,CLIC
2010-07-06,2.42,CLIC
2010-07-07,5.55,CLIC
2010-07-08,5.41,CLIC
2010-07-09,0.62,CLIC
2010-07-10,6.88,CLIC
2010-07-11,8.65,CLIC
2010-07-12,9.07,CLIC
2010-07-13,9.43,CLIC
2010-07-14,9,CLIC
2010-07-15,7.97,CLIC
2010-07-16,6.97,CLIC
2010-07-17,8.73,CLIC
2010-07-18,7.65,CLIC
2010-07-19,5.05,CLIC
2010-07-20,7.6,CLIC
2010-07-21,4.64,CLIC
2010-07-22,3.12,CLIC
2010-07-23,3.58,CLIC
2010-07-24,3.8,CLIC
2010-07-25,3.31,CLIC
2010-07-27,6.11,CLIC
2010-07-28,2,CLIC
2010-07-29,7.23,CLIC
2010-07-30,8.23,CLIC
2010-07-31,7.07,CLIC
2010-09-01,8.63,CLIC
2010-09-02,8.92,CLIC
2010-09-03,3.9,CLIC
2010-09-04,1.8,CLIC
2010-09-05,4.93,CLIC
2010-09-06,4.32,CLIC
2010-09-07,6.53,CLIC
2010-09-08,8.25,CLIC
2010-09-09,7.17,CLIC
2010-09-10,6.67,CLIC
2010-09-11,7.21,CLIC
2010-09-12,6.45,CLIC
2010-09-13,8.26,CLIC
2010-09-14,7.86,CLIC
2010-09-15,7.16,CLIC
2010-09-16,7.68,CLIC
2010-09-17,4.26,CLIC
2010-09-18,4.5,CLIC
2010-09-19,3.37,CLIC
2010-09-20,2.63,CLIC
2010-09-21,2.43,CLIC
2010-09-22,5.47,CLIC
2010-09-23,6.1,CLIC
2010-09-24,3.55,CLIC
2010-09-25,4.64,CLIC
2010-09-26,5.31,CLIC
2010-09-27,8.1,CLIC
2010-09-28,5.47,CLIC
2010-09-29,4.68,CLIC
2010-09-30,5.08,CLIC
2010-10-01,5.77,CLIC
2010-10-02,6,CLIC
2010-10-03,6.45,CLIC
2010-10-04,4.17,CLIC
2010-10-05,5,CLIC
2010-10-06,4.45,CLIC
2010-10-07,4.93,CLIC
2010-10-08,6.74,CLIC
2010-10-09,4.53,CLIC
2010-10-10,5.33,CLIC
2010-10-11,5.3,CLIC
2010-10-12,4.5,CLIC
2010-10-13,2.65,CLIC
2010-10-14,5.1,CLIC
2010-10-15,5.05,CLIC
2010-10-16,5.2,CLIC
2010-10-17,4.8,CLIC
2010-10-18,4.95,CLIC
2010-10-19,5.25,CLIC
2010-10-20,4.85,CLIC
2010-10-21,6.47,CLIC
2010-10-22,6.44,CLIC
2010-10-23,4.8,CLIC
2010-10-24,4.51,CLIC
2010-10-25,5.2,CLIC
2010-10-26,6.7,CLIC
2010-10-27,4.42,CLIC
2010-10-28,8.76,CLIC
2010-10-29,5.72,CLIC
2010-10-30,3.92,CLIC
2010-10-31,3.85,CLIC
2010-11-01,5.16,CLIC
2010-11-02,9.52,CLIC
2010-11-03,10,CLIC
2010-11-04,10,CLIC
2010-11-05,4.28,CLIC
2010-11-06,4.66,CLIC
2010-11-07,3.61,CLIC
2010-11-08,4.03,CLIC
2010-11-09,3.79,CLIC
2010-11-10,3.13,CLIC
2010-11-11,4.9,CLIC
2010-11-12,5.95,CLIC
2010-11-13,2.85,CLIC
2010-11-14,2.02,CLIC
2010-11-15,4.48,CLIC
2010-11-16,5.63,CLIC
2010-11-17,4.77,CLIC
2010-11-18,3.84,CLIC
2010-11-19,2.36,CLIC
2010-11-20,3.3,CLIC
2010-11-21,3.95,CLIC
2010-11-22,3.95,CLIC
2010-11-23,4.05,CLIC
2010-11-24,4.6,CLIC
2010-11-25,5.67,CLIC
2010-11-26,4.63,CLIC
2010-11-27,3.14,CLIC
2010-11-28,2.33,CLIC
2010-11-29,6.98,CLIC
2010-11-30,7.02,CLIC
2010-12-01,3.26,CLIC
2010-12-02,2.42,CLIC
2010-12-03,2.8,CLIC
2010-12-04,3.1,CLIC
2010-12-05,3.35,CLIC
2010-12-06,2.3,CLIC
2010-12-07,1.97,CLIC
2010-12-08,6.53,CLIC
2010-12-09,2.12,CLIC
2010-12-10,2.93,CLIC
2010-12-11,6.62,CLIC
2010-12-12,4.42,CLIC
2010-12-13,3.31,CLIC
2010-12-14,2.67,CLIC
2010-12-15,2.58,CLIC
2010-12-16,5.17,CLIC
2010-12-17,3.48,CLIC
2010-12-18,2.77,CLIC
2010-12-19,1.88,CLIC
2010-12-20,3.07,CLIC
2010-12-21,2,CLIC
2010-12-22,2.35,CLIC
2010-12-23,3.37,CLIC
2010-12-24,4.81,CLIC
2010-12-25,5.22,CLIC
2010-12-26,2.5,CLIC
2010-12-27,2.52,CLIC
2010-12-28,4.31,CLIC
2010-12-29,2.7,CLIC
2010-12-30,4.15,CLIC
2010-12-31,5.76,CLIC
2011-01-01,5.16,CLIC
2011-01-02,3.15,CLIC
2011-01-03,3,CLIC
2011-01-04,2.48,CLIC
2011-01-05,3.87,CLIC
2011-01-06,3.49,CLIC
2011-01-07,2.81,CLIC
2011-01-08,3.1,CLIC
2011-01-09,4.38,CLIC
2011-01-10,2.22,CLIC
2011-01-11,0.6,CLIC
2011-01-12,0.47,CLIC
2011-01-13,0.05,CLIC
2011-01-14,0.43,CLIC
2011-01-15,0.05,CLIC
2011-01-16,1.2,CLIC
2011-01-17,1.4,CLIC
2011-01-18,4.93,CLIC
2011-01-19,3.2,CLIC
2011-01-20,3.72,CLIC
2011-01-21,2.77,CLIC
2011-01-22,3.38,CLIC
2011-01-23,3.9,CLIC
2011-01-24,1.76,CLIC
2011-01-25,4.04,CLIC
2011-01-26,3.9,CLIC
2011-01-27,0.1,CLIC
2011-01-28,1.03,CLIC
2011-01-29,2.78,CLIC
2011-01-30,3.97,CLIC
2011-01-31,3.6,CLIC
2011-02-01,7.15,CLIC
2011-02-02,3,CLIC
2011-02-03,0.1,CLIC
2011-02-04,2.15,CLIC
2011-02-05,2.8,CLIC
2011-02-06,4.05,CLIC
2011-02-07,4.93,CLIC
2011-02-08,3.72,CLIC
2011-02-09,4.45,CLIC
2011-02-10,2.17,CLIC
2011-02-11,3.19,CLIC
2011-02-12,3.34,CLIC
2011-02-13,4.1,CLIC
2011-02-14,3.48,CLIC
2011-02-15,4.85,CLIC
2011-02-16,8.4,CLIC
2011-02-17,5.2,CLIC
2011-02-18,5.64,CLIC
2011-02-19,7.12,CLIC
2011-02-20,7,CLIC
2011-02-21,5.7,CLIC
2011-02-22,2.31,CLIC
2011-02-23,5.53,CLIC
2011-02-24,7.05,CLIC
2011-02-25,6.22,CLIC
2011-02-26,5.83,CLIC
2011-02-27,7,CLIC
2011-02-28,6.9,CLIC
2011-03-01,10.27,CLIC
2011-03-02,5.21,CLIC
2011-03-03,5.99,CLIC
2011-03-04,5.21,CLIC
2011-03-05,5.74,CLIC
2011-03-06,6.18,CLIC
2011-03-07,5,CLIC
2011-03-08,7.5,CLIC
2011-03-09,7.72,CLIC
2011-03-10,6.48,CLIC
2011-03-11,7.52,CLIC
2011-03-12,6.58,CLIC
2011-03-13,6.17,CLIC
2011-03-14,6.4,CLIC
2011-03-15,6.51,CLIC
2011-03-16,7.64,CLIC
2011-03-17,7.6,CLIC
2011-03-18,7.94,CLIC
2011-03-19,6.9,CLIC
2011-03-20,9,CLIC
2011-03-21,9.05,CLIC
2011-03-22,9.49,CLIC
2011-03-23,6.8,CLIC
2011-03-24,8.53,CLIC
2011-03-25,7,CLIC
2011-03-26,7.18,CLIC
2011-03-27,7.5,CLIC
2011-03-28,4.6,CLIC
2011-03-29,4.2,CLIC
2011-03-30,2.3,CLIC
2011-03-31,6.4,CLIC
2011-04-01,6.22,CLIC
2011-04-02,7.56,CLIC
2011-04-03,8.54,CLIC
2011-04-04,15.38,CLIC
2011-04-05,7.3,CLIC
2011-04-06,8,CLIC
2011-04-07,10.2,CLIC
2011-04-08,11.19,CLIC
2011-04-09,9.52,CLIC
2011-04-10,10.02,CLIC
2011-04-11,12.97,CLIC
2011-04-12,8.15,CLIC
2011-04-13,8.82,CLIC
2011-04-14,7.25,CLIC
2011-04-15,10.88,CLIC
2011-04-16,9.57,CLIC
2011-04-17,7.48,CLIC
2011-04-18,8.88,CLIC
2011-04-19,7.64,CLIC
2011-04-20,9.53,CLIC
2011-04-21,8.8,CLIC
2011-04-22,10.42,CLIC
2011-04-23,10.03,CLIC
2011-04-24,8.75,CLIC
2011-04-25,9.8,CLIC
2011-04-26,9.06,CLIC
2011-04-27,13.06,CLIC
2011-04-28,9.9,CLIC
2011-04-29,8,CLIC
2011-04-30,8.15,CLIC
2011-05-01,13,CLIC
2011-05-02,6.5,CLIC
2011-05-03,8.67,CLIC
2011-05-04,5.68,CLIC
2011-05-05,7.47,CLIC
2011-05-06,9.2,CLIC
2011-05-07,10,CLIC
2011-05-08,12.3,CLIC
2011-05-09,10.72,CLIC
2011-05-10,10.08,CLIC
2011-05-11,8.3,CLIC
2011-05-12,7.02,CLIC
2011-05-13,6.72,CLIC
2011-05-14,7.74,CLIC
2011-05-15,0.24,CLIC
2011-05-16,1.14,CLIC
2011-05-17,4.02,CLIC
2011-05-18,8.34,CLIC
2011-05-19,9.17,CLIC
2011-05-20,10.6,CLIC
2011-05-21,9.66,CLIC
2011-05-22,11.92,CLIC
2011-05-23,10,CLIC
2011-05-24,11.03,CLIC
2011-05-25,10.04,CLIC
2011-05-26,9.63,CLIC
2011-05-27,12.02,CLIC
2011-05-28,11.8,CLIC
2011-05-29,11.5,CLIC
2011-05-30,11.35,CLIC
2011-05-31,11.7,CLIC
2011-06-01,11.22,CLIC
2011-06-02,10.7,CLIC
2011-06-03,10.65,CLIC
2011-06-04,10,CLIC
2011-06-05,7.77,CLIC
2011-06-06,10.51,CLIC
2011-06-07,10.56,CLIC
2011-06-08,10.81,CLIC
2011-06-09,10.55,CLIC
2011-06-10,10.3,CLIC
2011-06-11,11.2,CLIC
2011-06-12,10.58,CLIC
2011-06-13,10.82,CLIC
2011-06-14,12.2,CLIC
2011-06-15,12.02,CLIC
2011-06-16,14.18,CLIC
2011-06-17,12.5,CLIC
2011-06-18,17.03,CLIC
2011-06-19,14.4,CLIC
2011-06-20,12.62,CLIC
2011-06-21,11.03,CLIC
2011-06-22,14.5,CLIC
2011-06-23,3.03,CLIC
2011-06-24,9.15,CLIC
2011-06-25,10.74,CLIC
2011-06-26,9.58,CLIC
2011-06-27,10.5,CLIC
2011-06-28,8.5,CLIC
2011-06-29,6.2,CLIC
2011-06-30,1.5,CLIC
2011-07-03,3,CLIC
2011-07-04,9.17,CLIC
2011-07-05,8.48,CLIC
2011-07-06,8.17,CLIC
2011-07-07,8.71,CLIC
2011-07-08,9.69,CLIC
2011-07-09,9.85,CLIC
2011-07-10,7.7,CLIC
2011-07-11,9.9,CLIC
2011-07-12,10.9,CLIC
2011-07-13,10.08,CLIC
2011-07-14,11.39,CLIC
2011-07-15,11.8,CLIC
2011-07-16,11.5,CLIC
2011-07-17,8.43,CLIC
2011-07-18,8.92,CLIC
2011-07-19,10.22,CLIC
2011-07-20,9.41,CLIC
2011-07-21,7.97,CLIC
2011-07-22,8.8,CLIC
2011-07-23,10.67,CLIC
2011-07-24,9.6,CLIC
2011-07-25,10.3,CLIC
2011-07-26,9.75,CLIC
2011-07-27,10.81,CLIC
2011-07-28,10.5,CLIC
2011-07-29,6.59,CLIC
2011-07-30,8.75,CLIC
2011-07-31,7.2,CLIC
2011-08-01,9.9,CLIC
2011-08-02,11.5,CLIC
2011-08-03,10.4,CLIC
2011-08-04,10.25,CLIC
2011-08-05,10.48,CLIC
2011-08-06,9.07,CLIC
2011-08-07,7.3,CLIC
2011-08-08,10.65,CLIC
2011-08-09,10.12,CLIC
2011-08-10,9.75,CLIC
2011-08-11,10.18,CLIC
2011-08-12,9.35,CLIC
2011-08-13,11.05,CLIC
2011-08-14,7,CLIC
2011-08-15,11.5,CLIC
2011-08-16,11.7,CLIC
2011-08-17,11.2,CLIC
2011-08-18,10.83,CLIC
2011-08-19,9.97,CLIC
2011-08-20,9.4,CLIC
2011-08-21,9.18,CLIC
2011-08-22,6.07,CLIC
2011-08-23,10.47,CLIC
2011-08-24,10.28,CLIC
2011-08-25,8.03,CLIC
2011-08-26,5.97,CLIC
2011-08-27,5,CLIC
2011-08-28,9.93,CLIC
2011-08-29,9,CLIC
2011-08-30,8.67,CLIC
2011-08-31,4.9,CLIC
2011-09-01,7.57,CLIC
2011-09-02,8.71,CLIC
2011-09-03,8.82,CLIC
2011-09-04,14.17,CLIC
2011-09-05,8.33,CLIC
2011-09-06,8.53,CLIC
2011-09-07,7.73,CLIC
2011-09-08,7.72,CLIC
2011-09-09,8.97,CLIC
2011-09-10,9,CLIC
2011-09-11,9.16,CLIC
2011-09-12,9.15,CLIC
2011-09-13,9.77,CLIC
2011-09-14,9.53,CLIC
2011-09-15,8.33,CLIC
2011-09-16,9,CLIC
2011-09-17,11.07,CLIC
2011-09-18,6.63,CLIC
2011-09-19,5.05,CLIC
2011-09-20,7.6,CLIC
2011-09-21,8.15,CLIC
2011-09-22,8.22,CLIC
2011-09-23,8.5,CLIC
2011-09-24,8.08,CLIC
2011-09-25,8.12,CLIC
2011-09-26,8.68,CLIC
2011-09-27,8.28,CLIC
2011-09-28,7.44,CLIC
2011-09-29,7.75,CLIC
2011-09-30,6.7,CLIC
2011-10-01,6.85,CLIC
2011-10-02,7.25,CLIC
2011-10-03,6.51,CLIC
2011-10-04,5.9,CLIC
2011-10-05,6.14,CLIC
2011-10-06,7.8,CLIC
2011-10-07,8.67,CLIC
2011-10-08,8.7,CLIC
2011-10-09,4.9,CLIC
2011-10-11,4.65,CLIC
2011-10-12,3.98,CLIC
2011-10-13,6.7,CLIC
2011-10-14,6.7,CLIC
2011-10-15,5.13,CLIC
2011-10-16,5.39,CLIC
2011-10-17,5.68,CLIC
2011-10-18,8.87,CLIC
2011-10-19,6.13,CLIC
2011-10-20,5.07,CLIC
2011-10-21,5,CLIC
2011-10-22,6.13,CLIC
2011-10-23,11,CLIC
2011-10-24,6.05,CLIC
2011-10-25,6.62,CLIC
2011-10-26,5.63,CLIC
2011-10-27,7.62,CLIC
2011-10-28,6.93,CLIC
2011-10-29,3.73,CLIC
2011-10-30,4.32,CLIC
2011-10-31,4.78,CLIC
2011-11-01,5.52,CLIC
2011-11-02,7.4,CLIC
2011-11-03,6.87,CLIC
2011-11-04,3.98,CLIC
2011-11-05,3.88,CLIC
2011-11-06,5.32,CLIC
2011-11-07,5.95,CLIC
2011-11-08,4.32,CLIC
2011-11-09,1.28,CLIC
