Estación: ,C19113,EL BRASIL. DOCTOR COSS
Variable: ,Evaporación (mm)
Longitud: ,98° 59' 28'',Latitud:,25° 53' 37

Fecha,Valor,NúmDatos
1998-01-02,2.59,CLIC
1998-01-03,4.31,CLIC
1998-01-04,3.69,CLIC
1998-01-05,3.1,CLIC
1998-01-06,9.04,CLIC
1998-01-07,1.76,CLIC
1998-01-08,2.21,CLIC
1998-01-09,4.25,CLIC
1998-01-10,3,CLIC
1998-01-11,1.88,CLIC
1998-01-12,2.98,CLIC
1998-01-13,2.16,CLIC
1998-01-14,2.32,CLIC
1998-01-15,4.2,CLIC
1998-01-16,4.47,CLIC
1998-01-17,1.83,CLIC
1998-01-18,3.96,CLIC
1998-01-19,3.22,CLIC
1998-01-20,2.93,CLIC
1998-01-21,3.67,CLIC
1998-01-22,3.13,CLIC
1998-01-23,2.29,CLIC
1998-01-24,3.67,CLIC
1998-01-25,3.07,CLIC
1998-01-26,3.16,CLIC
1998-01-27,2.05,CLIC
1998-01-28,5.91,CLIC
1998-01-29,3.12,CLIC
1998-01-30,2.88,CLIC
1998-01-31,4.02,CLIC
1998-02-01,5.16,CLIC
1998-02-02,5.69,CLIC
1998-02-03,4.17,CLIC
1998-02-04,1.78,CLIC
1998-02-05,3.15,CLIC
1998-02-06,1.65,CLIC
1998-02-07,5.18,CLIC
1998-02-08,4.66,CLIC
1998-02-09,3.7,CLIC
1998-02-10,7.68,CLIC
1998-02-11,4.16,CLIC
1998-02-12,5.76,CLIC
1998-02-13,5.91,CLIC
1998-02-14,0.78,CLIC
1998-02-15,2.03,CLIC
1998-02-16,5.87,CLIC
1998-02-17,3.49,CLIC
1998-02-18,4.13,CLIC
1998-02-19,4.7,CLIC
1998-02-20,7.73,CLIC
1998-02-21,12.04,CLIC
1998-02-22,3.44,CLIC
1998-02-23,5.47,CLIC
1998-02-24,5.01,CLIC
1998-02-25,6.26,CLIC
1998-02-26,5.88,CLIC
1998-02-27,7.1,CLIC
1998-02-28,4.68,CLIC
1998-03-01,3.22,CLIC
1998-03-02,3.86,CLIC
1998-03-03,1.82,CLIC
1998-03-04,5.99,CLIC
