Estación: ,C19092,SAN FPE. DE CIENEGUILLAS
Variable: ,Evaporación (mm)
Longitud: ,100° 04' 59'',Latitud:,24° 35' 00

Fecha,Valor,NúmDatos
1977-02-09,3.7,CLIC
1977-02-10,3.8,CLIC
1977-02-11,1.5,CLIC
1977-02-12,0.6,CLIC
1977-02-13,1.4,CLIC
1977-02-14,2.5,CLIC
1977-02-15,1.4,CLIC
1977-02-16,1.9,CLIC
1977-02-17,2.4,CLIC
1977-02-18,2.5,CLIC
1977-02-19,1.5,CLIC
1977-02-20,3.4,CLIC
1977-02-21,4.4,CLIC
1977-02-22,4.5,CLIC
1977-02-23,3.1,CLIC
1977-02-24,2.8,CLIC
1977-02-25,1.2,CLIC
1977-02-26,1.8,CLIC
1977-02-27,0.6,CLIC
1977-02-28,3.1,CLIC
1977-03-01,8.4,CLIC
1977-03-02,5.3,CLIC
1977-03-03,2.7,CLIC
1977-03-04,3.5,CLIC
1977-03-05,3.3,CLIC
1977-03-06,1.9,CLIC
1977-03-07,0.9,CLIC
1977-03-08,4.4,CLIC
1977-03-09,5.9,CLIC
1977-03-10,7.7,CLIC
1977-03-11,3.2,CLIC
1977-03-12,4.4,CLIC
1977-03-13,8.5,CLIC
1977-03-14,9.4,CLIC
1977-03-15,8.7,CLIC
1977-03-16,9.2,CLIC
1977-03-17,4.6,CLIC
1977-03-18,7.9,CLIC
1977-03-19,7.3,CLIC
1977-03-20,5.8,CLIC
1977-03-21,5.7,CLIC
1977-03-22,5.3,CLIC
1977-03-23,6.5,CLIC
1977-03-24,8.2,CLIC
1977-03-25,5.3,CLIC
1977-03-26,8.7,CLIC
1977-03-27,5.2,CLIC
1977-03-28,6.7,CLIC
1977-03-29,7,CLIC
1977-03-30,9.3,CLIC
1977-03-31,5.2,CLIC
1977-04-01,7.6,CLIC
1977-04-02,8.5,CLIC
1977-04-03,10.7,CLIC
1977-04-04,3.1,CLIC
1977-04-05,4.9,CLIC
1977-04-06,4.7,CLIC
1977-04-07,5.8,CLIC
1977-04-08,6,CLIC
1977-04-09,5.2,CLIC
1977-04-10,10.9,CLIC
1977-04-11,3.5,CLIC
1977-04-12,3.9,CLIC
1977-04-13,3.1,CLIC
1977-04-14,2.5,CLIC
1977-04-15,3.5,CLIC
1977-04-16,2.7,CLIC
1977-04-17,6.2,CLIC
1977-04-18,8.4,CLIC
1977-04-19,5.6,CLIC
1977-04-20,7.4,CLIC
1977-04-21,4.8,CLIC
1977-04-22,5.8,CLIC
1977-04-23,4.3,CLIC
1977-04-24,5.2,CLIC
1977-04-25,8.1,CLIC
1977-04-26,4.5,CLIC
1977-04-27,4.8,CLIC
1977-04-28,6.2,CLIC
1977-04-29,5.4,CLIC
1977-04-30,5.6,CLIC
