Estación: ,C19172,LAS MONITAS. CERRALVO
Variable: ,Evaporación (mm)
Longitud: ,99° 43' 21.1'',Latitud:,26° 08' 54.4''

Fecha,Valor,NúmDatos
1987-01-20,2.02,CLIC
1987-01-21,4.98,CLIC
1987-01-22,1.19,CLIC
1987-01-23,5.15,CLIC
1987-01-24,3.12,CLIC
1987-01-25,1.3,CLIC
1987-01-26,4.55,CLIC
1987-01-27,3.71,CLIC
1987-01-28,3.24,CLIC
1987-01-29,4.48,CLIC
1987-01-30,6.67,CLIC
1987-01-31,6.31,CLIC
1987-02-01,4.32,CLIC
1987-02-02,2.4,CLIC
1987-02-03,3.55,CLIC
1987-02-04,4.95,CLIC
1987-02-05,3.85,CLIC
1987-02-06,6.1,CLIC
1987-02-07,4,CLIC
1987-02-08,6.25,CLIC
1987-02-09,1.5,CLIC
1987-02-10,2.59,CLIC
1987-02-11,1.46,CLIC
1987-02-12,0.3,CLIC
1987-02-13,2.8,CLIC
1987-02-14,2.3,CLIC
1987-02-15,2.8,CLIC
1987-02-16,3.6,CLIC
1987-02-17,4.3,CLIC
1987-02-18,3.9,CLIC
1987-02-19,5.05,CLIC
1987-02-20,3.95,CLIC
1987-02-21,8.05,CLIC
1987-02-22,2.05,CLIC
1987-02-23,2.3,CLIC
1987-02-24,6.55,CLIC
1987-02-25,7.95,CLIC
1987-02-26,8,CLIC
1987-02-27,3,CLIC
1987-02-28,9.1,CLIC
1987-03-01,3.3,CLIC
1987-03-02,1.25,CLIC
1987-03-03,1.65,CLIC
1987-03-04,3.82,CLIC
1987-03-05,4.58,CLIC
1987-03-06,4.83,CLIC
1987-03-07,3.56,CLIC
1987-03-08,3.04,CLIC
1987-03-09,4.32,CLIC
1987-03-10,5.67,CLIC
1987-03-11,4.5,CLIC
1987-03-12,2.13,CLIC
1987-03-13,1.47,CLIC
1987-03-14,4.02,CLIC
1987-03-15,4.72,CLIC
1987-03-16,4.36,CLIC
1987-03-17,8.3,CLIC
1987-03-18,4.38,CLIC
1987-03-19,1.89,CLIC
1987-03-20,4.75,CLIC
1987-03-21,0.56,CLIC
1987-03-22,6.8,CLIC
1987-03-23,3.5,CLIC
1987-03-24,7.25,CLIC
1987-03-25,12.8,CLIC
1987-03-26,1.86,CLIC
1987-03-27,6.49,CLIC
1987-03-28,5.26,CLIC
1987-03-29,2.34,CLIC
1987-03-30,6.49,CLIC
1987-03-31,7.06,CLIC
1987-04-01,7.7,CLIC
1987-04-02,6.15,CLIC
1987-04-03,3.85,CLIC
1987-04-04,1.75,CLIC
1987-04-05,6.15,CLIC
1987-04-06,1.6,CLIC
1987-04-07,0.55,CLIC
1987-04-08,5.55,CLIC
1987-04-09,5.1,CLIC
1987-04-10,6.37,CLIC
1987-04-11,8.79,CLIC
1987-04-12,7.36,CLIC
1987-04-13,10.07,CLIC
1987-04-14,5.9,CLIC
1987-04-15,8.58,CLIC
1987-04-16,8.87,CLIC
1987-04-17,11.2,CLIC
1987-04-18,8.39,CLIC
1987-04-19,3.46,CLIC
1987-04-20,2.59,CLIC
1987-04-21,5.15,CLIC
1987-04-22,8.15,CLIC
1987-04-23,3.95,CLIC
1987-04-24,7.1,CLIC
1987-04-25,3.8,CLIC
1987-04-26,7.83,CLIC
1987-04-27,9.22,CLIC
1987-04-28,4.35,CLIC
1987-04-29,6.1,CLIC
1987-04-30,8.65,CLIC
