Estación: ,C19051,POTRERO REDONDO.SANTIAGO
Variable: ,Precipitación (mm)
Longitud: ,100° 10' 00'',Latitud:,25° 20' 00

Fecha,Valor,NúmDatos
1958-04-28,0,CLIC
1958-04-29,0,CLIC
1958-04-30,1.5,CLIC
1958-05-01,0,CLIC
1958-05-02,6.5,CLIC
1958-05-03,1.5,CLIC
1958-05-04,20,CLIC
1958-05-05,0,CLIC
1958-05-06,0,CLIC
1958-05-07,0,CLIC
1958-05-08,0,CLIC
1958-05-09,0,CLIC
1958-05-10,0,CLIC
1958-05-11,0,CLIC
1958-05-12,2.5,CLIC
1958-05-13,21.5,CLIC
1958-05-14,11.5,CLIC
1958-05-15,0,CLIC
1958-05-16,7.5,CLIC
1958-05-17,5.5,CLIC
1958-05-18,1,CLIC
1958-05-19,0,CLIC
1958-05-20,3,CLIC
1958-05-21,0,CLIC
1958-05-22,0,CLIC
1958-05-23,0,CLIC
1958-05-24,0,CLIC
1958-05-25,0,CLIC
1958-05-26,0,CLIC
1958-05-27,0,CLIC
1958-05-28,0,CLIC
1958-05-29,0,CLIC
1958-05-30,0,CLIC
1958-05-31,0,CLIC
1958-06-01,0,CLIC
1958-06-02,0,CLIC
1958-06-03,29.5,CLIC
1958-06-04,4.5,CLIC
1958-06-05,38,CLIC
1958-06-06,0,CLIC
1958-06-07,0,CLIC
1958-06-08,0,CLIC
1958-06-09,0,CLIC
1958-06-10,0,CLIC
1958-06-11,0,CLIC
1958-06-12,0,CLIC
1958-06-13,0,CLIC
1958-06-14,14.5,CLIC
1958-06-15,2.5,CLIC
1958-06-16,34.5,CLIC
1958-06-17,43.5,CLIC
1958-06-18,7.5,CLIC
1958-06-19,2,CLIC
1958-06-20,0,CLIC
1958-06-21,0,CLIC
1958-06-22,13,CLIC
1958-06-23,0,CLIC
1958-06-24,0,CLIC
1958-06-25,0,CLIC
1958-06-26,22.5,CLIC
1958-06-27,28,CLIC
1958-06-28,10.5,CLIC
1958-06-29,0,CLIC
1958-06-30,0,CLIC
1958-07-01,38.5,CLIC
1958-07-02,31.5,CLIC
1958-07-03,0,CLIC
1958-07-04,0,CLIC
1958-07-05,0,CLIC
1958-07-06,0,CLIC
1958-07-07,34.5,CLIC
1958-07-08,12,CLIC
1958-07-09,25,CLIC
