Estación: ,C19136,SAN ISIDRO. LINARES
Variable: ,Evaporación (mm)
Longitud: ,99° 19' 57.2'',Latitud:,24° 57' 27.04''

Fecha,Valor,NúmDatos
2011-12-05,3.69,CLIC
2011-12-06,1.06,CLIC
2011-12-07,0.75,CLIC
2011-12-08,1.06,CLIC
2011-12-09,2.69,CLIC
2011-12-10,1.65,CLIC
2011-12-11,0.19,CLIC
2011-12-12,0.51,CLIC
2011-12-13,2.42,CLIC
2011-12-14,4.33,CLIC
2011-12-15,1.34,CLIC
2011-12-18,3.1,CLIC
2011-12-19,3.55,CLIC
2011-12-20,3.65,CLIC
2011-12-21,1.02,CLIC
2011-12-22,2.57,CLIC
2011-12-25,2.2,CLIC
2011-12-26,1.33,CLIC
2011-12-27,1.96,CLIC
2011-12-28,2.21,CLIC
2011-12-29,3.2,CLIC
2011-12-30,2.79,CLIC
2011-12-31,4.31,CLIC
2012-01-01,1.13,CLIC
2012-01-02,0.24,CLIC
2012-01-03,3.03,CLIC
2012-01-04,2.76,CLIC
2012-01-05,4.04,CLIC
2012-01-06,2.39,CLIC
2012-01-07,3.16,CLIC
2012-01-08,0.8,CLIC
2012-01-09,2.78,CLIC
2012-01-10,1.27,CLIC
2012-01-11,2.08,CLIC
2012-01-12,2.8,CLIC
2012-01-13,1.4,CLIC
2012-01-14,1.94,CLIC
2012-01-15,3.31,CLIC
2012-01-16,5.63,CLIC
2012-01-17,6.22,CLIC
2012-01-18,1.8,CLIC
2012-01-19,3.82,CLIC
2012-01-20,3.32,CLIC
2012-01-21,3.21,CLIC
2012-01-22,2.13,CLIC
2012-01-23,4.92,CLIC
2012-01-24,3.14,CLIC
2012-01-25,5.18,CLIC
2012-01-26,4.63,CLIC
2012-01-27,4.65,CLIC
2012-01-28,0.62,CLIC
2012-01-29,1.96,CLIC
2012-01-30,1.97,CLIC
2012-01-31,1.92,CLIC
2012-02-01,1.11,CLIC
2012-02-02,6.47,CLIC
2012-02-03,4.73,CLIC
2012-02-04,2.17,CLIC
2012-02-05,0.9,CLIC
2012-02-06,1.22,CLIC
2012-02-07,0.68,CLIC
2012-02-08,0.54,CLIC
2012-02-09,0.07,CLIC
2012-02-10,1.01,CLIC
2012-02-11,1.44,CLIC
2012-02-12,0.17,CLIC
2012-02-13,0.6,CLIC
2012-02-14,0.89,CLIC
2012-02-15,1.89,CLIC
2012-02-16,0.29,CLIC
2012-02-17,1.82,CLIC
2012-02-18,4.09,CLIC
2012-02-19,2.66,CLIC
2012-02-20,1.87,CLIC
2012-02-21,1.65,CLIC
2012-02-22,11.03,CLIC
2012-02-23,6.15,CLIC
2012-02-24,3.06,CLIC
2012-02-25,5.98,CLIC
2012-02-26,6.01,CLIC
2012-02-27,4.32,CLIC
2012-02-28,3.65,CLIC
2012-02-29,4.84,CLIC
2012-03-01,3.8,CLIC
2012-03-02,3.92,CLIC
2012-03-03,6.8,CLIC
2012-03-04,3.18,CLIC
2012-03-05,2.22,CLIC
2012-03-06,4.83,CLIC
2012-03-07,3.71,CLIC
2012-03-08,6.03,CLIC
2012-03-09,3.25,CLIC
2012-03-10,1.35,CLIC
2012-03-11,1.38,CLIC
2012-03-12,3.14,CLIC
2012-03-13,6.25,CLIC
2012-03-14,7.6,CLIC
2012-03-15,6.32,CLIC
2012-03-16,7.48,CLIC
2012-03-17,5.16,CLIC
2012-03-18,3.47,CLIC
2012-03-19,5.92,CLIC
2012-03-20,8.38,CLIC
2012-03-21,5.84,CLIC
2012-03-22,1.62,CLIC
2012-03-23,5.77,CLIC
2012-03-24,8.7,CLIC
2012-03-25,6.2,CLIC
2012-03-26,8.27,CLIC
2012-03-27,6.68,CLIC
2012-03-28,3.37,CLIC
2012-03-29,6.58,CLIC
2012-03-30,5.4,CLIC
2012-03-31,4.92,CLIC
2012-04-01,5.61,CLIC
2012-04-02,6.06,CLIC
2012-04-03,7.4,CLIC
2012-04-04,5.38,CLIC
2012-04-05,6.92,CLIC
2012-04-06,14.62,CLIC
2012-04-07,1.09,CLIC
2012-04-09,5.41,CLIC
2012-04-10,3.88,CLIC
2012-04-11,3.01,CLIC
2012-04-12,4.59,CLIC
2012-04-13,8.7,CLIC
2012-04-14,6.87,CLIC
2012-04-15,10.53,CLIC
2012-04-16,9.71,CLIC
2012-04-17,3.29,CLIC
2012-04-18,4.52,CLIC
2012-04-19,5.95,CLIC
2012-04-20,7.1,CLIC
2012-04-21,6.78,CLIC
2012-04-22,8.89,CLIC
2012-04-23,6.36,CLIC
2012-04-24,6.22,CLIC
2012-04-25,9.58,CLIC
2012-04-26,0.94,CLIC
2012-04-27,11.74,CLIC
2012-04-28,6.92,CLIC
2012-04-29,4.05,CLIC
2012-04-30,4.23,CLIC
2012-05-01,7.87,CLIC
2012-05-02,3.45,CLIC
2012-05-03,6.22,CLIC
2012-05-04,8.01,CLIC
2012-05-05,7.77,CLIC
2012-05-06,8.08,CLIC
2012-05-07,7.3,CLIC
2012-05-08,1.22,CLIC
2012-05-09,1.19,CLIC
2012-05-10,4.35,CLIC
2012-05-11,4.14,CLIC
2012-05-12,4.89,CLIC
2012-05-13,3.82,CLIC
2012-05-14,7.05,CLIC
2012-05-15,2.4,CLIC
2012-05-16,6.77,CLIC
2012-05-17,8.32,CLIC
2012-05-18,8.12,CLIC
2012-05-19,10.09,CLIC
2012-05-20,8.2,CLIC
2012-05-21,8.82,CLIC
2012-05-22,7.57,CLIC
2012-05-23,10.6,CLIC
2012-05-24,5.4,CLIC
2012-05-25,10.3,CLIC
2012-05-26,9.58,CLIC
2012-05-27,9.84,CLIC
2012-05-28,9.68,CLIC
2012-05-29,8.7,CLIC
2012-05-30,9.94,CLIC
2012-05-31,10.56,CLIC
2012-06-01,5.59,CLIC
2012-06-02,9.76,CLIC
2012-06-03,3.16,CLIC
2012-06-04,11.97,CLIC
2012-06-05,4.13,CLIC
2012-06-06,4.45,CLIC
2012-06-07,10.15,CLIC
2012-06-08,9.27,CLIC
2012-06-09,9.04,CLIC
2012-06-10,11.74,CLIC
2012-06-11,10.29,CLIC
2012-06-12,9.81,CLIC
2012-06-13,1.67,CLIC
2012-06-14,7.87,CLIC
2012-06-15,9.31,CLIC
2012-06-16,8.33,CLIC
2012-06-17,8.53,CLIC
2012-06-18,9.43,CLIC
2012-06-19,9.28,CLIC
2012-06-20,8.29,CLIC
2012-06-21,0.68,CLIC
2012-06-23,4.55,CLIC
2012-06-24,7.59,CLIC
2012-06-25,10.23,CLIC
2012-06-26,8.71,CLIC
2012-06-27,9.25,CLIC
2012-06-28,8.09,CLIC
2012-06-29,7.17,CLIC
2012-06-30,8.74,CLIC
2012-07-01,3.21,CLIC
2012-07-02,7.18,CLIC
2012-07-03,11.14,CLIC
2012-07-04,9.99,CLIC
2012-07-05,6.52,CLIC
2012-07-06,0.95,CLIC
2012-07-07,6.82,CLIC
2012-07-08,6.31,CLIC
2012-07-09,5.8,CLIC
2012-07-10,9.36,CLIC
2012-07-11,5.5,CLIC
2012-07-12,7.5,CLIC
2012-07-13,7.5,CLIC
2012-07-14,10.91,CLIC
2012-07-15,8.58,CLIC
2012-07-16,4.85,CLIC
2012-07-17,6.83,CLIC
2012-07-18,6.48,CLIC
2012-07-19,7.09,CLIC
2012-07-20,1.22,CLIC
2012-07-21,7.16,CLIC
2012-07-22,7,CLIC
2012-07-23,12.24,CLIC
2012-07-24,13.07,CLIC
2012-07-25,10.49,CLIC
2012-07-26,8.94,CLIC
2012-07-27,9.25,CLIC
2012-07-28,10.33,CLIC
2012-07-29,9.13,CLIC
2012-07-30,11.7,CLIC
2012-07-31,9.78,CLIC
2012-08-01,9.98,CLIC
2012-08-02,11.57,CLIC
2012-08-03,11.06,CLIC
2012-08-04,10.8,CLIC
2012-08-05,8.05,CLIC
2012-08-06,8.13,CLIC
2012-08-07,8.56,CLIC
2012-08-08,10.25,CLIC
2012-08-09,6.2,CLIC
2012-08-10,8.81,CLIC
2012-08-11,5.13,CLIC
2012-08-12,8.76,CLIC
2012-08-13,2.46,CLIC
2012-08-14,10.13,CLIC
2012-08-15,8.14,CLIC
2012-08-16,9.18,CLIC
2012-08-17,7.88,CLIC
2012-08-18,9.46,CLIC
2012-08-19,3.14,CLIC
2012-08-20,8.02,CLIC
2012-08-21,4.68,CLIC
2012-08-22,2.04,CLIC
2012-08-23,7.96,CLIC
2012-08-24,7.33,CLIC
2012-08-25,8.25,CLIC
2012-08-26,5.72,CLIC
2012-08-27,7.37,CLIC
2012-08-28,7.53,CLIC
2012-08-29,9.7,CLIC
2012-08-30,7.08,CLIC
2012-08-31,5.19,CLIC
2012-09-01,7.27,CLIC
2012-09-02,9.94,CLIC
2012-09-03,6.24,CLIC
2012-09-04,5.07,CLIC
2012-09-05,9.32,CLIC
2012-09-06,10.97,CLIC
2012-09-07,4.54,CLIC
2012-09-08,5.25,CLIC
2012-09-09,5.93,CLIC
2012-09-10,8.42,CLIC
2012-09-11,7.9,CLIC
2012-09-12,7.97,CLIC
2012-09-13,5.43,CLIC
2012-09-14,3.74,CLIC
2012-09-15,2.01,CLIC
2012-09-16,4.07,CLIC
2012-09-17,3.77,CLIC
2012-09-18,7.11,CLIC
2012-09-19,6.14,CLIC
2012-09-20,6.26,CLIC
2012-09-21,7.22,CLIC
2012-09-22,3.47,CLIC
2012-09-23,3.79,CLIC
2012-09-24,5.06,CLIC
2012-09-25,5.08,CLIC
2012-09-26,5.66,CLIC
2012-09-27,4.91,CLIC
2012-09-28,7.83,CLIC
2012-09-29,6.15,CLIC
2012-09-30,5.02,CLIC
2012-10-01,8.58,CLIC
2012-10-02,4.9,CLIC
2012-10-03,7.62,CLIC
2012-10-04,8.45,CLIC
2012-10-05,5.28,CLIC
2012-10-06,6.6,CLIC
2012-10-07,3.2,CLIC
2012-10-08,0.85,CLIC
2012-10-09,3.6,CLIC
2012-10-10,7.45,CLIC
2012-10-11,7.91,CLIC
2012-10-12,3.88,CLIC
2012-10-13,2.18,CLIC
2012-10-14,6.18,CLIC
2012-10-15,6.23,CLIC
2012-10-16,6.49,CLIC
2012-10-17,4.88,CLIC
2012-10-18,9.21,CLIC
2012-10-19,1.19,CLIC
2012-10-20,6.75,CLIC
2012-10-21,7.6,CLIC
2012-10-22,3.35,CLIC
2012-10-23,7.3,CLIC
2012-10-24,4.93,CLIC
2012-10-25,6.02,CLIC
2012-10-26,4.64,CLIC
2012-10-27,3.51,CLIC
2012-10-28,3.05,CLIC
2012-10-29,2.08,CLIC
2012-10-30,2.5,CLIC
2012-10-31,2.48,CLIC
2012-11-01,4.2,CLIC
2012-11-02,5.43,CLIC
2012-11-03,4.49,CLIC
2012-11-04,5.48,CLIC
2012-11-05,4.67,CLIC
2012-11-06,4.55,CLIC
2012-11-07,2.44,CLIC
2012-11-08,8.14,CLIC
2012-11-09,4.59,CLIC
2012-11-10,6.91,CLIC
2012-11-11,8.24,CLIC
2012-11-12,3.2,CLIC
2012-11-13,3.25,CLIC
2012-11-14,1.45,CLIC
2012-11-15,1.15,CLIC
2012-11-16,1.06,CLIC
2012-11-17,1.09,CLIC
2012-11-18,1.99,CLIC
2012-11-19,2.87,CLIC
2012-11-20,1.38,CLIC
2012-11-21,3.57,CLIC
2012-11-22,3.79,CLIC
2012-11-23,2.45,CLIC
2012-11-24,3.2,CLIC
2012-11-25,3.21,CLIC
2012-11-26,2.38,CLIC
2012-11-27,2.29,CLIC
2012-11-28,2.21,CLIC
2012-11-29,1.97,CLIC
2012-11-30,2.53,CLIC
2012-12-01,2.01,CLIC
2012-12-02,3.04,CLIC
2012-12-03,3.25,CLIC
2012-12-04,4.6,CLIC
2012-12-05,1.33,CLIC
2012-12-06,0.27,CLIC
2012-12-07,2.8,CLIC
2012-12-08,3.78,CLIC
2012-12-09,1.42,CLIC
2012-12-10,3.65,CLIC
2012-12-11,2.13,CLIC
2012-12-12,2.22,CLIC
2012-12-13,1.7,CLIC
2012-12-14,0.3,CLIC
2012-12-15,2.66,CLIC
2012-12-16,1.34,CLIC
2012-12-17,3.24,CLIC
2012-12-18,4.18,CLIC
2012-12-19,1.18,CLIC
2012-12-20,5.88,CLIC
2012-12-21,3.32,CLIC
2012-12-22,6.45,CLIC
2012-12-23,1.42,CLIC
2012-12-24,0.35,CLIC
2012-12-25,4.12,CLIC
2012-12-26,3.12,CLIC
2012-12-27,1.8,CLIC
2012-12-28,3.43,CLIC
2012-12-29,1.07,CLIC
2012-12-30,1.51,CLIC
2012-12-31,3.9,CLIC
2013-01-01,3.52,CLIC
2013-01-03,3.7,CLIC
2013-01-04,3.7,CLIC
2013-01-05,3.88,CLIC
2013-01-06,4.27,CLIC
2013-01-07,3.35,CLIC
2013-01-08,4.32,CLIC
2013-01-09,3.37,CLIC
2013-01-10,3.65,CLIC
2013-01-11,3.67,CLIC
2013-01-12,3.37,CLIC
2013-01-13,4.06,CLIC
2013-01-14,4.64,CLIC
2013-01-15,4.05,CLIC
2013-01-16,4.25,CLIC
2013-01-17,1.28,CLIC
2013-01-18,3.5,CLIC
2013-01-19,1.51,CLIC
2013-01-20,4.4,CLIC
2013-01-21,0.55,CLIC
2013-01-22,1.42,CLIC
2013-01-23,1.85,CLIC
2013-01-24,4.06,CLIC
2013-01-25,3.55,CLIC
2013-01-26,4.94,CLIC
2013-01-27,5.62,CLIC
2013-01-28,6.92,CLIC
2013-01-29,6.87,CLIC
2013-01-30,4.3,CLIC
2013-01-31,2.49,CLIC
2013-02-01,3.03,CLIC
2013-02-02,3.07,CLIC
2013-02-03,3.5,CLIC
2013-02-04,3.39,CLIC
2013-02-05,4.94,CLIC
2013-02-06,2.96,CLIC
2013-02-07,3.93,CLIC
2013-02-08,5.33,CLIC
2013-02-09,6.19,CLIC
2013-02-10,6.35,CLIC
2013-02-11,2.96,CLIC
2013-02-12,5.23,CLIC
2013-02-13,2.19,CLIC
2013-02-14,6.76,CLIC
2013-02-15,5.19,CLIC
2013-02-16,0.7,CLIC
2013-02-17,6.66,CLIC
2013-02-18,5.5,CLIC
2013-02-19,4.72,CLIC
2013-02-20,1.47,CLIC
2013-02-21,0.47,CLIC
2013-02-22,3.4,CLIC
2013-02-23,2.94,CLIC
2013-02-24,2.7,CLIC
2013-02-25,4.83,CLIC
2013-02-26,7.52,CLIC
2013-02-27,8.79,CLIC
2013-02-28,3.1,CLIC
2013-03-01,6.66,CLIC
2013-03-02,3.22,CLIC
2013-03-03,7.33,CLIC
2013-03-04,7.25,CLIC
2013-03-05,5.8,CLIC
2013-03-06,4.67,CLIC
2013-03-07,4.07,CLIC
2013-03-08,3.66,CLIC
2013-03-09,1,CLIC
2013-03-10,10.67,CLIC
2013-03-11,5.25,CLIC
2013-03-12,5.36,CLIC
2013-03-13,7.4,CLIC
2013-03-14,5.65,CLIC
2013-03-15,6.74,CLIC
2013-03-16,5.45,CLIC
2013-03-17,8.16,CLIC
2013-03-18,9.35,CLIC
2013-03-19,5.6,CLIC
2013-03-20,1.53,CLIC
2013-03-21,4.71,CLIC
2013-03-22,6.46,CLIC
2013-03-23,5.82,CLIC
2013-03-24,9,CLIC
2013-03-25,4.33,CLIC
2013-03-26,5.33,CLIC
2013-03-27,2.94,CLIC
2013-03-28,3.48,CLIC
2013-03-29,3.85,CLIC
2013-03-30,6.64,CLIC
2013-03-31,10.22,CLIC
2013-04-01,4.32,CLIC
2013-04-02,3.52,CLIC
2013-04-03,4.45,CLIC
2013-04-04,3.4,CLIC
2013-04-05,6.23,CLIC
2013-04-06,7.55,CLIC
2013-04-07,1.14,CLIC
2013-04-08,9.69,CLIC
2013-04-09,12.34,CLIC
2013-04-10,3.66,CLIC
2013-04-11,9.69,CLIC
2013-04-12,7.31,CLIC
2013-04-13,5.5,CLIC
2013-04-14,8.82,CLIC
2013-04-15,9.48,CLIC
2013-04-16,7.79,CLIC
2013-04-17,3.55,CLIC
2013-04-18,8.61,CLIC
2013-04-19,2.07,CLIC
2013-04-20,4.02,CLIC
2013-04-21,3.92,CLIC
2013-04-22,2.3,CLIC
2013-04-23,11.1,CLIC
2013-04-24,2.8,CLIC
2013-04-25,1.2,CLIC
2013-04-26,6.48,CLIC
2013-04-27,3.32,CLIC
2013-04-28,1.44,CLIC
2013-04-29,3.12,CLIC
2013-04-30,4.28,CLIC
2013-05-01,7.75,CLIC
2013-05-02,7.16,CLIC
2013-05-03,7.5,CLIC
2013-05-04,5.44,CLIC
2013-05-05,4.85,CLIC
2013-05-06,2.11,CLIC
2013-05-07,3.07,CLIC
2013-05-08,4.82,CLIC
2013-05-09,8.93,CLIC
2013-05-10,6.46,CLIC
2013-05-11,7.04,CLIC
2013-05-12,2.34,CLIC
2013-05-13,3.59,CLIC
2013-05-14,2.58,CLIC
2013-05-15,3.47,CLIC
2013-05-16,8.64,CLIC
2013-05-17,8.4,CLIC
2013-05-18,9.05,CLIC
2013-05-19,5.53,CLIC
2013-05-20,7.24,CLIC
2013-05-21,7.93,CLIC
2013-05-22,8.57,CLIC
2013-05-23,6.13,CLIC
2013-05-24,6.73,CLIC
2013-05-25,3.49,CLIC
2013-05-26,7.75,CLIC
2013-05-27,9.44,CLIC
2013-05-28,11.63,CLIC
2013-05-29,8.13,CLIC
2013-05-30,6.76,CLIC
2013-05-31,9.09,CLIC
2013-06-01,10.61,CLIC
2013-06-02,12.08,CLIC
2013-06-03,8.98,CLIC
2013-06-04,8.52,CLIC
2013-06-05,9.43,CLIC
2013-06-06,8.58,CLIC
2013-06-07,8.25,CLIC
2013-06-08,5.23,CLIC
2013-06-09,3.71,CLIC
2013-06-10,4.49,CLIC
2013-06-11,5.86,CLIC
2013-06-12,5.54,CLIC
2013-06-13,6.3,CLIC
2013-06-14,7.08,CLIC
2013-06-15,10.22,CLIC
2013-06-16,8.2,CLIC
2013-06-17,10.78,CLIC
2013-06-18,10.82,CLIC
2013-06-19,7.79,CLIC
2013-06-20,8.49,CLIC
2013-06-21,6.81,CLIC
2013-06-22,8.68,CLIC
2013-06-23,10.2,CLIC
2013-06-24,4.36,CLIC
2013-06-25,6.84,CLIC
2013-06-26,8.78,CLIC
2013-06-27,12.06,CLIC
2013-06-28,8.11,CLIC
2013-06-29,9.05,CLIC
2013-06-30,3.85,CLIC
2013-07-01,11.07,CLIC
2013-07-02,1.18,CLIC
2013-07-03,5.25,CLIC
2013-07-04,5.15,CLIC
2013-07-05,5.5,CLIC
2013-07-06,6.62,CLIC
2013-07-07,3.98,CLIC
2013-07-08,3.04,CLIC
2013-07-09,6.99,CLIC
2013-07-10,5.53,CLIC
2013-07-11,9.58,CLIC
2013-07-12,1.25,CLIC
2013-07-13,8.59,CLIC
2013-07-14,9.28,CLIC
2013-07-15,7.15,CLIC
2013-07-16,9.67,CLIC
2013-07-17,4.68,CLIC
2013-07-18,3.56,CLIC
2013-07-19,3.15,CLIC
2013-07-20,3.59,CLIC
2013-07-21,4.59,CLIC
2013-07-22,11.72,CLIC
2013-07-23,11.61,CLIC
2013-07-24,8.16,CLIC
2013-07-25,9.93,CLIC
2013-07-26,11.17,CLIC
2013-07-27,8.23,CLIC
2013-07-28,9.48,CLIC
2013-07-29,11.4,CLIC
2013-07-30,6.72,CLIC
2013-07-31,9.06,CLIC
2013-08-01,10.8,CLIC
2013-08-02,8.32,CLIC
2013-08-03,9.92,CLIC
2013-08-04,12.3,CLIC
2013-08-05,9.38,CLIC
2013-08-06,14.3,CLIC
2013-08-07,5.99,CLIC
2013-08-08,11.01,CLIC
2013-08-09,9.09,CLIC
2013-08-10,3.6,CLIC
2013-08-11,3.87,CLIC
2013-08-12,6.61,CLIC
2013-08-13,8.93,CLIC
2013-08-14,9.67,CLIC
2013-08-15,8.79,CLIC
2013-08-16,9.24,CLIC
2013-08-17,9.37,CLIC
2013-08-18,8.95,CLIC
2013-08-19,8.31,CLIC
2013-08-20,8.14,CLIC
2013-08-21,11.06,CLIC
2013-08-22,4.89,CLIC
2013-08-23,5.77,CLIC
2013-08-24,2.59,CLIC
2013-08-25,4.3,CLIC
2013-08-26,2.67,CLIC
2013-08-27,5.02,CLIC
2013-08-28,2.45,CLIC
2013-08-29,1.41,CLIC
2013-08-30,7.44,CLIC
2013-08-31,7.08,CLIC
2013-09-01,8.09,CLIC
2013-09-02,3.99,CLIC
2013-09-03,6.18,CLIC
2013-09-04,5.48,CLIC
2013-09-07,5.59,CLIC
2013-09-09,4.49,CLIC
2013-09-18,2,CLIC
2013-09-19,2.95,CLIC
2013-09-22,2.49,CLIC
2013-09-23,8.9,CLIC
2013-09-24,3.97,CLIC
2013-09-25,4.43,CLIC
2013-09-26,5.32,CLIC
2013-09-27,6.48,CLIC
2013-09-29,4.03,CLIC
2013-09-30,2.29,CLIC
2013-10-01,3.2,CLIC
2013-10-02,5.33,CLIC
2013-10-03,4.84,CLIC
2013-10-04,4.4,CLIC
2013-10-05,7.15,CLIC
2013-10-06,0.98,CLIC
2013-10-07,3.77,CLIC
2013-10-08,4.25,CLIC
2013-10-09,5,CLIC
2013-10-10,2.35,CLIC
2013-10-11,3.21,CLIC
2013-10-12,4.56,CLIC
2013-10-13,6.6,CLIC
2013-10-14,4.07,CLIC
2013-10-15,4.31,CLIC
2013-10-16,3.97,CLIC
2013-10-17,1.08,CLIC
2013-10-18,0.31,CLIC
2013-10-19,0.71,CLIC
2013-10-20,0.58,CLIC
2013-10-21,0.63,CLIC
2013-10-22,3.46,CLIC
2013-10-23,3.26,CLIC
2013-10-24,2.29,CLIC
2013-10-25,4.28,CLIC
2013-10-26,2.28,CLIC
2013-10-27,1.86,CLIC
2013-10-28,0.45,CLIC
2013-10-29,7.08,CLIC
2013-10-30,9.3,CLIC
2013-10-31,5.17,CLIC
2013-11-01,6.13,CLIC
2013-11-02,3.75,CLIC
2013-11-03,3.01,CLIC
2013-11-04,2.1,CLIC
2013-11-05,4.55,CLIC
2013-11-06,3.2,CLIC
2013-11-07,1.08,CLIC
2013-11-08,2.26,CLIC
2013-11-09,2.9,CLIC
2013-11-10,0.99,CLIC
2013-11-11,1.22,CLIC
2013-11-12,1.25,CLIC
2013-11-13,1.99,CLIC
2013-11-14,0.05,CLIC
2013-11-15,1.25,CLIC
2013-11-16,1.93,CLIC
2013-11-17,0.57,CLIC
2013-11-18,4.28,CLIC
2013-11-19,0.98,CLIC
2013-11-20,0.47,CLIC
2013-11-21,4.43,CLIC
2013-11-22,2.22,CLIC
2013-11-23,1,CLIC
2013-11-24,0.83,CLIC
2013-11-25,1,CLIC
2013-11-26,1.74,CLIC
2013-11-27,1.89,CLIC
2013-11-28,1.94,CLIC
2013-11-29,2.38,CLIC
2013-11-30,2.2,CLIC
2014-04-01,3.48,CLIC
2014-04-02,7.13,CLIC
2014-04-03,5.51,CLIC
2014-04-04,3.29,CLIC
2014-04-05,2.6,CLIC
2014-04-06,0.42,CLIC
2014-04-07,0.92,CLIC
2014-04-08,7.96,CLIC
2014-04-09,8.15,CLIC
2014-04-10,6.93,CLIC
2014-04-11,4.11,CLIC
2014-04-12,6.31,CLIC
2014-04-13,4.92,CLIC
2014-04-14,4.6,CLIC
2014-04-15,5.55,CLIC
2014-04-16,4.75,CLIC
2014-04-17,1.86,CLIC
2014-04-18,1.14,CLIC
2014-04-19,1.6,CLIC
2014-04-20,1.48,CLIC
2014-04-21,2.42,CLIC
2014-04-22,4.55,CLIC
2014-04-23,4.15,CLIC
2014-04-24,2.65,CLIC
2014-04-25,3.75,CLIC
2014-04-26,9.33,CLIC
2014-04-27,8.69,CLIC
2014-04-28,7.09,CLIC
2014-04-29,9.18,CLIC
2014-04-30,4.97,CLIC
2014-05-01,4.58,CLIC
2014-05-02,1.8,CLIC
2014-05-03,5.55,CLIC
2014-05-04,5.54,CLIC
2014-05-05,7.28,CLIC
2014-05-06,7.07,CLIC
2014-05-07,4.76,CLIC
2014-05-08,5.25,CLIC
2014-05-09,3.8,CLIC
2014-05-10,3.26,CLIC
2014-05-11,3.15,CLIC
2014-05-12,1.94,CLIC
2014-05-13,4.67,CLIC
2014-05-14,8.92,CLIC
2014-05-15,6.02,CLIC
2014-05-16,5.88,CLIC
2014-05-17,5.8,CLIC
2014-05-18,7.76,CLIC
2014-05-19,4.67,CLIC
2014-05-20,6.97,CLIC
2014-05-21,7.06,CLIC
2014-05-22,5.23,CLIC
2014-05-23,3.76,CLIC
2014-05-24,6.85,CLIC
2014-05-25,4.62,CLIC
2014-05-26,4.93,CLIC
2014-05-27,5.24,CLIC
2014-05-28,4.73,CLIC
2014-05-29,3.43,CLIC
2014-05-30,6.05,CLIC
2014-05-31,2.78,CLIC
2014-06-01,6.32,CLIC
2014-06-02,8.38,CLIC
2014-06-03,4.92,CLIC
2014-06-04,10.5,CLIC
2014-06-05,5.15,CLIC
2014-06-06,5.15,CLIC
2014-06-07,10.02,CLIC
2014-06-08,6.53,CLIC
2014-06-09,6.25,CLIC
2014-06-10,5.47,CLIC
2014-06-11,4.08,CLIC
2014-06-12,5.45,CLIC
2014-06-13,4.27,CLIC
2014-06-14,7.73,CLIC
2014-06-15,6.38,CLIC
2014-06-16,5.92,CLIC
2014-06-17,5.5,CLIC
2014-06-18,6.9,CLIC
2014-06-19,6.98,CLIC
2014-06-20,2.82,CLIC
2014-06-21,9.74,CLIC
2014-06-22,1.3,CLIC
2014-06-24,2.73,CLIC
2014-06-25,4.36,CLIC
2014-06-26,5.1,CLIC
2014-06-27,4.47,CLIC
2014-06-28,11.43,CLIC
2014-06-29,7.24,CLIC
2014-06-30,9.47,CLIC
2014-07-01,7.48,CLIC
2014-07-02,4.82,CLIC
2014-07-03,4.01,CLIC
2014-07-04,4.28,CLIC
2014-07-05,4.82,CLIC
2014-07-06,4.29,CLIC
2014-07-07,5.59,CLIC
2014-07-08,3.95,CLIC
2014-07-09,2.06,CLIC
2014-07-10,2.85,CLIC
2014-07-11,6.62,CLIC
2014-07-12,7.38,CLIC
2014-07-13,5.99,CLIC
2014-07-14,7.56,CLIC
2014-07-15,9.1,CLIC
2014-07-16,7.17,CLIC
2014-07-17,7.82,CLIC
2014-07-18,8.53,CLIC
2014-07-19,3.04,CLIC
2014-07-20,6.53,CLIC
2014-07-21,7.18,CLIC
2014-07-22,7.84,CLIC
2014-07-23,7.23,CLIC
2014-07-24,6.41,CLIC
2014-07-25,8.1,CLIC
2014-07-26,11.45,CLIC
2014-07-27,9.39,CLIC
2014-07-28,8.65,CLIC
2014-07-29,7.3,CLIC
2014-07-30,9.91,CLIC
2014-07-31,9.15,CLIC
2014-08-01,9.07,CLIC
2014-08-02,3.78,CLIC
2014-08-03,2.6,CLIC
2014-08-04,5.2,CLIC
2014-08-05,7.47,CLIC
2014-08-06,8.07,CLIC
2014-08-07,10.02,CLIC
2014-08-09,1.39,CLIC
2014-08-10,3.7,CLIC
2014-08-11,6.8,CLIC
2014-08-12,6.17,CLIC
2014-08-13,7.2,CLIC
2014-08-14,5.12,CLIC
2014-08-15,7.51,CLIC
2014-08-16,8.2,CLIC
2014-08-17,12.43,CLIC
2014-08-18,10.57,CLIC
2014-08-19,9.34,CLIC
2014-08-20,10.98,CLIC
2014-08-21,8.18,CLIC
2014-08-22,10.65,CLIC
2014-08-23,8.37,CLIC
2014-08-24,6.52,CLIC
2014-08-25,8.64,CLIC
2014-08-26,8.02,CLIC
2014-08-27,7.65,CLIC
2014-08-28,3.39,CLIC
2014-08-29,7.58,CLIC
2014-08-30,5.7,CLIC
2014-08-31,4.3,CLIC
2014-09-01,6.95,CLIC
2014-09-02,8.33,CLIC
2014-09-04,8.79,CLIC
2014-09-05,3.3,CLIC
2014-09-07,2.79,CLIC
2014-09-08,7.55,CLIC
2014-09-09,8.39,CLIC
2014-09-10,2.96,CLIC
2014-09-11,6.34,CLIC
2014-09-13,8.4,CLIC
2014-09-14,3.77,CLIC
2014-09-15,3.17,CLIC
2014-09-16,1.01,CLIC
