Estación: ,C19166,HORCONES. LAMPAZOS DE N.
Variable: ,Evaporación (mm)
Longitud: ,100° 24' 35.8'',Latitud:,27° 10' 07.5''

Fecha,Valor,NúmDatos
1986-03-02,4.38,CLIC
1986-03-03,3.3,CLIC
1986-03-04,4.72,CLIC
1986-03-05,4.88,CLIC
1986-03-06,4.25,CLIC
1986-03-07,3.05,CLIC
1986-03-08,4.4,CLIC
1986-03-09,3.88,CLIC
1986-03-10,4.35,CLIC
1986-03-11,4.1,CLIC
1986-03-12,4.25,CLIC
1986-03-13,5.25,CLIC
1986-03-14,4.4,CLIC
1986-03-15,6.15,CLIC
1986-03-16,6.6,CLIC
1986-03-17,8.05,CLIC
1986-03-18,3.45,CLIC
1986-03-19,6.8,CLIC
1986-03-20,4.1,CLIC
1986-03-21,3.85,CLIC
1986-03-22,4.35,CLIC
1986-03-23,6.33,CLIC
1986-03-24,5.35,CLIC
1986-03-25,8.3,CLIC
1986-03-26,6.4,CLIC
1986-03-27,5.15,CLIC
1986-03-28,5.73,CLIC
1986-03-29,8.82,CLIC
1986-03-30,4.88,CLIC
1986-03-31,5,CLIC
1986-04-01,5.17,CLIC
1986-04-02,8.13,CLIC
1986-04-03,4.82,CLIC
1986-04-04,6.6,CLIC
1986-04-05,6.22,CLIC
1986-04-06,4.89,CLIC
1986-04-07,4.89,CLIC
1986-04-08,4.9,CLIC
1986-04-09,8.2,CLIC
1986-04-10,7.9,CLIC
1986-04-11,4.7,CLIC
1986-04-12,5.5,CLIC
1986-04-13,6.1,CLIC
1986-04-14,5.6,CLIC
1986-04-15,8.45,CLIC
1986-04-16,5.45,CLIC
1986-04-17,4.85,CLIC
1986-04-18,7,CLIC
1986-04-19,9.45,CLIC
1986-04-20,5.62,CLIC
1986-04-21,4.88,CLIC
1986-04-22,7.9,CLIC
1986-04-23,7.5,CLIC
1986-04-24,9.38,CLIC
1986-04-25,8.85,CLIC
1986-04-26,5.77,CLIC
1986-04-27,5.82,CLIC
1986-04-28,8.08,CLIC
1986-04-29,8.8,CLIC
1986-04-30,4.9,CLIC
1986-05-01,8.9,CLIC
1986-05-02,4.55,CLIC
1986-05-03,4.8,CLIC
1986-05-04,6.25,CLIC
1986-05-05,5.8,CLIC
1986-05-06,6.3,CLIC
1986-05-07,5.8,CLIC
1986-05-08,12,CLIC
1986-05-09,4.6,CLIC
1986-05-10,6.85,CLIC
1986-05-11,8.35,CLIC
1986-05-12,7.5,CLIC
1986-05-13,8.25,CLIC
1986-05-14,8.03,CLIC
1986-05-15,6.1,CLIC
1986-05-16,7.72,CLIC
1986-05-17,12.4,CLIC
1986-05-18,8.35,CLIC
1986-05-19,7.5,CLIC
1986-05-20,10.95,CLIC
1986-05-21,7.67,CLIC
1986-05-22,7.83,CLIC
1986-05-23,8.32,CLIC
1986-05-24,8.32,CLIC
1986-05-25,7.78,CLIC
1986-05-26,7.65,CLIC
